GEOID10,nitr_mean,canrate,predicted_cancer,residual
55009001600,1.671551747167612,0.01,0.08711987702940713,-0.07711987702940713
55009021303,1.896417177549756,0.05,0.08858012256907163,-0.03858012256907163
55009021304,1.403512684357678,0.02,0.08537926778921003,-0.06537926778921002
55009021302,1.416709382447087,0.01,0.08546496535281778,-0.07546496535281778
55009021301,1.662699609447738,0.0,0.08706239245029697,-0.08706239245029697
55009940001,1.265995811760305,0.55,0.08448625191079036,0.4655137480892097
55009010201,1.062200789723842,0.01,0.08316283473888965,-0.07316283473888965
55009940002,1.322713075929532,0.05,0.08485456611490941,-0.034854566114909405
55009000302,1.881112218239898,0.02,0.08848073424366748,-0.06848073424366748
55009940004,1.773748055686293,0.01,0.08778352596571082,-0.07778352596571082
55009021200,1.579773305616218,0.02,0.08652388030512174,-0.06652388030512174
55009021000,1.779271514033889,0.03,0.08781939455343413,-0.05781939455343413
55009020900,2.295126613296772,0.0,0.09116928744951722,-0.09116928744951722
55009020800,2.013773210223668,0.03,0.08934221669342668,-0.05934221669342668
55009010100,1.28939768674009,0.01,0.08463822050596724,-0.07463822050596725
55027962000,3.273211980771142,0.01,0.09752084087788704,-0.08752084087788704
55027961300,3.029066323004954,0.01,0.09593539216229006,-0.08593539216229007
55027961200,3.224729522250602,0.04,0.09720600238231983,-0.05720600238231983
55027961400,3.103424627309796,0.21,0.09641826488315977,0.11358173511684022
55027960500,4.115869045724578,0.08,0.10299294131802098,-0.022992941318020974
55027961900,3.347082540272449,0.01,0.09800054625030018,-0.08800054625030018
55027961700,3.254471172179225,0.22,0.09739914061426917,0.12260085938573083
55027961100,3.282889481750753,0.12,0.09758368525381696,0.02241631474618304
55027960300,3.07416193231243,0.02,0.09622823691943119,-0.07622823691943119
55027960100,3.067312588247344,0.18,0.09618375821008192,0.08381624178991808
55027961800,3.817794275655378,0.38,0.1010572842775396,0.27894271572246043
55027960200,3.232101243013063,0.28,0.09725387333493689,0.18274612666506312
55027961000,2.94200000743815,0.01,0.09536999534364443,-0.08536999534364444
55027960900,3.118694596056431,0.01,0.0965174259846025,-0.0865174259846025
55027960800,3.019955776263974,0.01,0.09587622951012156,-0.08587622951012157
55027960700,2.595482686001068,0.01,0.09311975895922076,-0.08311975895922076
55027960600,3.244618130500638,0.24,0.0973351563009008,0.1426648436990992
55087012505,0.813951138515028,0.04,0.08155073524771893,-0.04155073524771893
55087012503,1.088775026876476,0.03,0.08333540422280798,-0.05333540422280798
55087012504,1.196614756557171,0.01,0.08403570076904564,-0.07403570076904564
55087012901,1.440778271407506,0.26,0.08562126544611981,0.1743787345538802
55087012601,0.473391715270411,0.08,0.07933918864431913,0.0006608113556808709
55089610101,1.828480960233176,0.17,0.08813895400817001,0.08186104599183
55089610102,2.976732780123493,0.16,0.0955955452483486,0.06440445475165141
55089660201,1.429657637025937,0.11,0.08554904955803809,0.02445095044196191
55089660202,1.209415640012992,0.03,0.08411882796622469,-0.05411882796622469
55089660100,0.800551112547504,0.01,0.08146371730050841,-0.07146371730050842
55027960400,3.2364476558092,0.21,0.09728209834884104,0.11271790165115896
55027961600,3.131119388295907,0.27,0.0965981108965435,0.17340188910345652
55027961500,3.09662199813061,0.12,0.0963740895339297,0.023625910466070293
55109120903,5.90379200229113,0.05,0.11460346997132789,-0.06460346997132789
55109120501,6.084074186018309,0.1,0.11577419796727284,-0.015774197967272835
55109120901,6.013812947812456,0.01,0.11531793103674892,-0.10531793103674893
55109120201,5.288680435711086,0.01,0.11060901906810058,-0.10060901906810059
55109120502,6.272636749973229,0.01,0.11699869762689122,-0.10699869762689122
55005001002,3.9627670081755,0.11,0.10199871749684646,0.008001282503153545
55005001001,4.168863082459938,0.09,0.10333707738927086,-0.013337077389270868
55005000600,4.248840849662866,0.03,0.10385644213836515,-0.07385644213836515
55005000200,4.320817680265996,0.13,0.104323849892722,0.025676150107278
55005000500,4.374799843726234,0.01,0.10467440272461036,-0.09467440272461036
55005000300,4.460686187768609,0.16,0.1052321369685661,0.0547678630314339
55005000900,4.346365197525088,0.33,0.10448975199721043,0.22551024800278957
55005000100,6.105133761492573,0.2,0.11591095598784212,0.08408904401215789
55005000800,3.958733525448761,0.21,0.10197252460827738,0.10802747539172261
55005000400,4.557815311600554,0.06,0.1058628802962803,-0.0458628802962803
55087012902,1.304185366913332,0.22,0.0847342496909703,0.1352657503090297
55087012602,0.696266896099185,0.36,0.08078650977391229,0.2792134902260877
55087012506,0.152632736568417,0.04,0.07725622343636815,-0.03725622343636815
55087013100,2.151358059065783,0.35,0.09023567400033991,0.25976432599966004
55087940000,1.390954411320379,0.41,0.0852977160711116,0.3247022839288884
55087011900,1.217400720654379,0.03,0.08417068199452345,-0.05417068199452345
55089650102,1.32856582992138,0.01,0.08489257310378638,-0.07489257310378639
55089630202,1.187959429492235,0.04,0.08397949425157682,-0.043979494251576816
55089630100,1.401289400125008,0.0,0.08536483008360696,-0.08536483008360696
55089640200,1.255340675521879,0.12,0.08441705890437654,0.03558294109562346
55089630201,1.864750442083893,0.07,0.08837448309331417,-0.01837448309331416
55089660303,1.924859495707951,0.03,0.08876482311711781,-0.05876482311711781
55089640100,1.764100166360967,0.01,0.08772087388383883,-0.07772087388383883
55089620100,1.366751633748541,0.13,0.08514054652336606,0.04485945347663395
55089650300,1.682327214166099,0.05,0.08718985144742061,-0.03718985144742061
55089650200,1.040799642436146,0.01,0.0830238585973927,-0.0730238585973927
55089650101,1.112789325048871,0.01,0.08349134981095295,-0.07349134981095296
55089660304,1.841164895607269,0.01,0.08822132176040269,-0.0782213217604027
55089660301,1.517492031441999,0.05,0.08611943417632832,-0.03611943417632832
55109120904,5.689273865014646,0.18,0.11321041834661716,0.06678958165338283
55109120202,5.678076569817728,0.01,0.11313770463362081,-0.10313770463362082
55109120100,5.523264958352716,0.01,0.11213237907181312,-0.10213237907181312
55109120400,5.867601976830229,0.12,0.11436845686517894,0.00563154313482106
55109120300,5.657251424490851,0.01,0.11300246897056332,-0.10300246897056332
55109121000,5.51728220474813,0.1,0.11209352788312146,-0.012093527883121458
55109120800,4.828531796784345,0.19,0.1076208763534398,0.0823791236465602
55109120700,5.319014914015865,0.28,0.1108060070469434,0.16919399295305662
55109120600,5.796733591552529,0.28,0.113908247204098,0.16609175279590202
55087011800,0.61705403614243,0.01,0.08027211222850325,-0.07027211222850326
55087011700,0.270635795773144,0.01,0.07802251926306607,-0.06802251926306607
55087012400,0.941962771750333,0.02,0.08238202539373804,-0.062382025393738036
55087012300,0.113769599444625,0.0,0.0770038515064279,-0.0770038515064279
55087012200,2.209207149181728,0.01,0.09061133812831147,-0.08061133812831148
55087012700,0.605152538322857,0.28,0.0801948255193954,0.19980517448060464
55087012100,1.706518207438055,0.01,0.08734694446952453,-0.07734694446952453
55087012000,0.912726573150168,0.01,0.08219216949401133,-0.07219216949401133
55087012800,1.051289938499691,0.82,0.08309198115411705,0.7369080188458829
55087013200,1.091994812743319,1.01,0.08335631307457209,0.926643686925428
55087011600,0.845632175602719,0.01,0.08175646759626458,-0.07175646759626458
55087011502,0.976599847041443,0.01,0.0826069538525719,-0.0726069538525719
55087011501,0.806664285719626,0.01,0.08150341541614414,-0.07150341541614415
55087011400,0.847200539887198,0.01,0.08176665234074526,-0.07176665234074527
55087011300,0.656722149976083,0.01,0.08052971156777944,-0.07052971156777944
55087011200,0.501584472041518,0.01,0.07952226857463963,-0.06952226857463964
55087011102,0.088233488218883,0.01,0.07683802347116968,-0.06683802347116968
55087011101,0.71889342153009,0.02,0.08093344335450951,-0.06093344335450951
55115100500,2.423859314675345,0.01,0.09200526011404624,-0.08200526011404624
55115100300,2.133116141321551,0.03,0.09011721346607426,-0.060117213466074265
55115100200,2.111509706802601,0.0,0.08997690421720159,-0.08997690421720159
55115100100,2.476027777594898,0.1,0.09234403502115388,0.00765596497884613
55115100900,2.891694859676469,0.19,0.09504332055189754,0.09495667944810246
55115100400,2.372670906224779,0.01,0.09167284954744453,-0.08167284954744454
55115100600,3.301170490263581,0.22,0.09770239963822036,0.12229760036177964
55115101100,2.237897744786998,0.18,0.0907976509563514,0.0892023490436486
55115101000,2.717631849020708,0.17,0.09391297902052612,0.0760870209794739
55115100800,4.357639163801435,0.18,0.10456296360177493,0.07543703639822506
55115100700,3.828024749401194,0.23,0.10112371958344943,0.12887628041655058
55065970400,7.618587240656298,0.15,0.12573911716265135,0.024260882837348646
55065970300,6.415831448901326,0.35,0.11792858453773386,0.23207141546226612
55065970200,6.521126592900861,0.21,0.11861235689043545,0.09138764310956454
55065970500,6.845932805121016,0.45,0.12072160428272588,0.32927839571727413
55065970100,7.062505099879792,0.25,0.12212799532691157,0.12787200467308843
55043960700,5.92182859606885,0.01,0.11472059715966401,-0.10472059715966402
55043961200,6.095971808225757,0.02,0.11585145950868236,-0.09585145950868236
55043960800,6.418841317031934,0.12,0.11794813021225231,0.0020518697877476844
55043961100,6.077491115803466,0.1,0.11573144840411329,-0.01573144840411328
55043960100,5.831462002103581,0.14,0.11413376878169501,0.025866231218305002
55043960300,5.985654420199081,0.1,0.11513507338592606,-0.015135073385926054
55043960200,5.360846135595882,0.06,0.11107765331390018,-0.051077653313900184
55043960600,5.912513836401653,0.21,0.11466010837651067,0.09533989162348933
55043960500,5.601980665146839,0.19,0.11264354817216046,0.07735645182783954
55043960400,4.878123219094276,0.36,0.10794291630911741,0.2520570836908826
55043961000,6.794899213131886,0.0,0.12039019907318105,-0.12039019907318105
55043960900,6.55861065241347,0.02,0.11885577327782228,-0.09885577327782227
55087011000,0.233227142999758,0.01,0.07777959255679397,-0.06777959255679397
55087010900,0.114487997052409,0.01,0.07700851668284336,-0.06700851668284337
55087010800,-0.677520950854981,0.01,0.07186531823037026,-0.06186531823037026
55087010700,0.213963229613488,0.01,0.07765449532174552,-0.06765449532174553
55087010602,0.717445982095287,0.01,0.0809240438795657,-0.0709240438795657
55087010601,0.741295984879139,0.0,0.0810789225557896,-0.0810789225557896
55087010500,0.517563298397038,0.01,0.07962603290104174,-0.06962603290104175
55087013300,1.321184187335427,0.3,0.08484463772019622,0.21515536227980375
55087010300,0.438990629431591,0.01,0.07911579266891115,-0.06911579266891116
