GEOID10,nitr_mean,canrate,predicted_cancer,residual
55009001600,1.68106417826034,0.01,0.08819939151125487,-0.07819939151125488
55009021303,2.076226437031995,0.05,0.09044418416753026,-0.04044418416753026
55009021304,1.379965535271421,0.02,0.08648894470720778,-0.06648894470720777
55009021302,1.321081715697075,0.01,0.08615444422589962,-0.07615444422589962
55009021301,1.67612626279714,0.0,0.08817134076469937,-0.08817134076469937
55009940001,1.07819074168658,0.55,0.08477465690403038,0.46522534309596963
55009010201,0.805924959914704,0.01,0.08322800052703626,-0.07322800052703626
55009940002,1.154520136587154,0.05,0.08520826021843436,-0.03520826021843436
55009000302,2.188899667100845,0.02,0.09108424539251567,-0.07108424539251566
55009940004,2.031791215302704,0.01,0.09019176163171436,-0.08019176163171436
55009021200,1.534318665565323,0.02,0.08736577635209694,-0.06736577635209694
55009021000,1.939988401262902,0.03,0.08967025868398208,-0.05967025868398208
55009020900,2.468091118342186,0.0,0.09267024432214417,-0.09267024432214417
55009020800,2.315833843973792,0.03,0.09180531857637811,-0.06180531857637811
55009010100,1.008248557983524,0.01,0.08437733732996851,-0.07437733732996851
55027962000,2.834547928661732,0.01,0.09475197034325888,-0.08475197034325889
55027961300,2.928794108647944,0.01,0.09528735328537663,-0.08528735328537664
55027961200,3.291204796375568,0.04,0.09734609455509081,-0.057346094555090814
55027961400,3.103362120645271,0.21,0.09627901932294383,0.11372098067705616
55027960500,4.436547960273699,0.08,0.10385242927244406,-0.023852429272444062
55027961900,2.856820670887501,0.01,0.09487849479511049,-0.08487849479511049
55027961700,2.888123839146305,0.22,0.09505631826044836,0.12494368173955164
55027961100,3.176453816939626,0.12,0.0966942302886527,0.02330576971134729
55027960300,3.093946145701578,0.02,0.096225530127212,-0.07622553012721199
55027960100,3.130026386293009,0.18,0.09643049063980763,0.08356950936019236
55027961800,3.637193310951111,0.38,0.09931154661797016,0.28068845338202986
55027960200,3.26871066798464,0.28,0.09721831247798095,0.18278168752201907
55027961000,2.776158591944944,0.01,0.09442027886372825,-0.08442027886372826
55027960900,3.081201902478865,0.01,0.0961531340849253,-0.08615313408492531
55027960800,2.91069724298926,0.01,0.0951845506764977,-0.0851845506764977
55027960700,2.162722313838711,0.01,0.0909355400719564,-0.0809355400719564
55027960600,2.759219344506778,0.24,0.09432405232030727,0.14567594767969272
55087012505,-0.185612507096802,0.04,0.07759538765735552,-0.03759538765735552
55087012503,0.187580689583929,0.03,0.07971538097322765,-0.049715380973227655
55087012504,0.400474159772885,0.01,0.08092476189926723,-0.07092476189926723
55087012901,0.876514754112765,0.26,0.08362899897288066,0.17637100102711933
55087012601,-0.231945311842391,0.08,0.07733218554852853,0.0026678144514714758
55089610101,1.567323379274259,0.17,0.08755326576261553,0.08244673423738448
55089610102,3.458604473370141,0.16,0.09829703953335969,0.06170296046664031
55089660201,0.99682868670162,0.11,0.08431246462864092,0.02568753537135908
55089660202,0.824030152267489,0.03,0.08333085043724864,-0.05333085043724864
55089660100,0.653097569975773,0.01,0.0823598361338094,-0.0723598361338094
55027960400,3.109884207815825,0.21,0.09631606925131897,0.11368393074868102
55027961600,3.005479242304919,0.27,0.09572297743990436,0.17427702256009564
55027961500,3.080689347546891,0.12,0.09615022242137017,0.023849777578629827
55109120903,6.093612805801257,0.05,0.11326569411148794,-0.06326569411148794
55109120501,6.37883016953419,0.1,0.11488592435700815,-0.01488592435700814
55109120901,6.157902479761846,0.01,0.11363090355337563,-0.10363090355337563
55109120201,5.160320815036739,0.01,0.10796395549520107,-0.09796395549520108
55109120502,6.668148853495411,0.01,0.11652945291436134,-0.10652945291436135
55005001002,4.04566001028866,0.11,0.10163191762165912,0.008368082378340885
55005001001,4.3404586876711,0.09,0.10330657630015957,-0.013306576300159578
55005000600,4.164149503886459,0.03,0.10230501921263829,-0.0723050192126383
55005000200,4.758032904543581,0.13,0.10567868424993965,0.024321315750060357
55005000500,4.511716949364232,0.01,0.10427944068596971,-0.09427944068596972
55005000300,4.868487192084411,0.16,0.10630614035947936,0.05369385964052065
55005000900,4.665017115024611,0.33,0.1051502907695529,0.22484970923044711
55005000100,7.667790512796951,0.2,0.12220810315460034,0.07779189684539967
55005000800,4.100359871475058,0.21,0.10194265034970909,0.1080573496502909
55005000400,5.094513451654539,0.06,0.10759012453647439,-0.04759012453647439
55087012902,0.556103749379841,0.22,0.08180884470852842,0.13819115529147158
55087012602,-0.031377950100598,0.36,0.07847154572458895,0.28152845427541107
55087012506,-0.505277410339326,0.04,0.0757794717611908,-0.035779471761190805
55087013100,2.338109191241316,0.35,0.09193185782665357,0.2580681421733464
55087940000,1.050726054183711,0.41,0.08461863864205116,0.3253813613579488
55087011900,0.85253742718379,0.03,0.08349279131080638,-0.05349279131080638
55089650102,0.744844405602494,0.01,0.08288102108576195,-0.07288102108576196
55089630202,0.829576691858817,0.04,0.08336235858628355,-0.043362358586283546
55089630100,0.912355866119945,0.0,0.08383260107110875,-0.08383260107110875
55089640200,0.785451317284921,0.12,0.08311169619482243,0.03688830380517756
55089630201,1.656174656847569,0.07,0.08805800195887385,-0.018058001958873846
55089660303,2.001886706098628,0.03,0.09002188350909329,-0.06002188350909329
55089640100,1.795323065110226,0.01,0.08884846035429698,-0.07884846035429699
55089620100,0.83688424024716,0.13,0.08340387047309308,0.04659612952690692
55089650300,1.573548346456802,0.05,0.0875886278456757,-0.037588627845675696
55089650200,0.640111476611582,0.01,0.08228606621684349,-0.0722860662168435
55089650101,0.519577932027677,0.01,0.08160135301432801,-0.07160135301432802
55089660304,1.72282754028003,0.01,0.08843663605139539,-0.07843663605139539
55089660301,1.380152782968781,0.05,0.0864900084025547,-0.0364900084025547
55109120904,5.926365584955598,0.18,0.11231561518870867,0.06768438481129133
55109120202,5.70181323576926,0.01,0.11104000383359147,-0.10104000383359148
55109120100,5.45191698746881,0.01,0.10962042174910962,-0.09962042174910962
55109120400,6.213811253622319,0.12,0.11394850373456061,0.006051496265439382
55109120300,5.660514653527541,0.01,0.11080539956136423,-0.10080539956136424
55109121000,5.584126584213998,0.1,0.11037146293605209,-0.010371462936052081
55109120800,4.774249754865535,0.19,0.10577080708227642,0.08422919291772359
55109120700,5.713321078244434,0.28,0.11110537627163286,0.16889462372836717
55109120600,6.114556844815997,0.28,0.11338467061779495,0.16661532938220508
55087011800,-0.063069764448344,0.01,0.07829151448290862,-0.06829151448290863
55087011700,-0.230359382677689,0.01,0.07734119471391128,-0.06734119471391128
55087012400,0.288100753306077,0.02,0.0802864038779788,-0.06028640387797879
55087012300,-0.790531733424176,0.0,0.07415903156120274,-0.07415903156120274
55087012200,2.819639325265142,0.01,0.09466727925073397,-0.08466727925073397
55087012700,-0.045657338545272,0.28,0.07839042900454501,0.201609570995455
55087012100,1.877968827515464,0.01,0.08931794496827872,-0.07931794496827872
55087012000,0.74161990499639,0.01,0.0828627037107595,-0.07286270371075951
55087012800,0.333473712314574,0.82,0.08054415340469818,0.7394558465953017
55087013200,0.291638132188248,1.01,0.08030649861618037,0.9296935013838197
55087011600,0.462798699304291,0.01,0.08127880802978772,-0.07127880802978773
55087011502,0.188375713692805,0.01,0.07971989725544223,-0.06971989725544224
55087011501,-0.035114940832866,0.01,0.0784503170541728,-0.0684503170541728
55087011400,-0.051972581563604,0.01,0.07835455409282087,-0.06835455409282087
55087011300,-0.143521438580881,0.01,0.07783449379515579,-0.0678344937951558
55087011200,-0.245285045627938,0.01,0.07725640671142109,-0.0672564067114211
55087011102,-0.657777899098962,0.01,0.07491316439087117,-0.06491316439087118
55087011101,-0.22966007567645,0.02,0.07734516725730584,-0.05734516725730583
55115100500,1.746122564619744,0.01,0.0885689677667978,-0.07856896776679781
55115100300,0.913254580943285,0.03,0.08383770638769893,-0.05383770638769893
55115100200,0.798418769795096,0.0,0.08318536021895248,-0.08318536021895248
55115100100,2.426684275237795,0.1,0.09243502505396503,0.007564974946034975
55115100900,2.666367595195043,0.19,0.09379659070080644,0.09620340929919356
55115100400,1.424637490746017,0.01,0.0867427120530635,-0.0767427120530635
55115100600,3.311782367939595,0.22,0.09746298927493197,0.12253701072506804
55115101100,2.175316167800792,0.18,0.09100708180009652,0.08899291819990347
55115101000,3.168655973129819,0.17,0.09664993318757466,0.07335006681242535
55115100800,4.993012229862342,0.18,0.10701352798094714,0.07298647201905285
55115100700,4.017993675349461,0.23,0.1014747538639394,0.12852524613606062
55065970400,8.183423646397092,0.15,0.12513725300619769,0.02486274699380231
55065970300,7.450007641028684,0.35,0.12097094707413955,0.22902905292586043
55065970200,7.599456602959561,0.21,0.12181991967914806,0.08818008032085194
55065970500,8.124760012844398,0.45,0.12480400333250954,0.32519599666749044
55065970100,8.423483498758456,0.25,0.1265009576153434,0.12349904238465659
55043960700,7.550944468223221,0.01,0.12154433748125576,-0.11154433748125576
55043961200,7.575198632889436,0.02,0.1216821177715498,-0.1016821177715498
55043960800,7.583326393760766,0.12,0.1217282890278146,-0.0017282890278146057
55043961100,7.466689074781522,0.1,0.12106570905900349,-0.021065709059003485
55043960100,6.863622954228778,0.14,0.1176398798746239,0.02236012012537611
55043960300,6.964765647707184,0.1,0.11821443974342817,-0.018214439743428165
55043960200,5.830117284930703,0.06,0.11176885883159479,-0.051768858831594794
55043960600,7.151582716975621,0.21,0.11927568882744813,0.09072431117255186
55043960500,6.810475828457172,0.19,0.11733796774869087,0.07266203225130913
55043960400,4.90769578837202,0.36,0.10652887207804702,0.253471127921953
55043961000,7.183368203388598,0.0,0.119456252190705,-0.119456252190705
55043960900,7.176958723645877,0.02,0.11941984194975303,-0.09941984194975302
55087011000,-0.095604886768307,0.01,0.0781066926735539,-0.0681066926735539
55087010900,-0.153764209220832,0.01,0.07777630783280214,-0.06777630783280214
55087010800,-1.046469443282762,0.01,0.07270512983146674,-0.06270512983146674
55087010700,-0.653954384961909,0.01,0.07493488457356955,-0.06493488457356955
55087010602,-0.021704344174899,0.01,0.07852649844099767,-0.06852649844099767
55087010601,-0.013090057797361,0.0,0.07857543349582669,-0.07857543349582669
55087010500,-0.267288624566439,0.01,0.07713141129164983,-0.06713141129164983
55087013300,0.811067516610796,0.3,0.08325721377615006,0.21674278622384993
55087010300,-0.127429874975588,0.01,0.07792590491301263,-0.06792590491301263
