GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55013970600,0.14,0.8962056703361484,-0.5741204177862566,4.428863584260209,0.7093015404097147,421
55013970800,0.07,1.7107769200762521,0.45583877588328525,2.572896391684026,0.39875009178423415,223
55013971000,0.05,1.0118716238369825,-0.11129422662316203,1.6143893498937683,0.33989642847625284,336
55079000202,0.03,2.723814786487462,1.8734562998396889,3.3493375822086513,0.45629168565716843,8
55079010600,0.01,,,,,0
55079008000,0.01,1.5020843522706349,1.5020843522706349,1.5020843522706349,0.0,1
55079007900,0.01,,,,,0
55079016100,0.01,,,,,0
55079007000,0.03,1.7792010530445042,1.7792010530445042,1.7792010530445042,0.0,1
55079021200,0.01,,,,,0
55079008700,0.01,1.7428601470860594,1.7428601470860594,1.7428601470860594,0.0,1
55079008600,0.01,,,,,0
55079006700,0.01,,,,,0
55079091300,0.0,3.3827173657363336,3.3827173657363336,3.3827173657363336,0.0,1
55079012700,0.01,3.3905413593580613,3.3905413593580613,3.3905413593580613,0.0,1
55079003900,0.01,2.0672775049046366,2.0672775049046366,2.0672775049046366,0.0,1
55079004700,0.01,2.0136885129155475,2.0069298088227514,2.0204472170083436,0.006758704092796108,2
55079100200,0.01,2.011108304432548,1.7789492505661941,2.2432673582989024,0.23215905386635416,2
55079030100,0.05,2.2618844626551833,1.8105885365255896,2.526029268957486,0.2304958230466359,9
55079008800,0.01,,,,,0
55079006400,0.01,1.8797341284943512,1.8797341284943512,1.8797341284943512,0.0,1
55079009900,0.01,,,,,0
55079009700,0.01,,,,,0
55079009000,0.01,2.0330344013634147,2.0330344013634147,2.0330344013634147,0.0,1
55079020400,0.01,1.1858560105932001,1.1858560105932001,1.1858560105932001,0.0,1
55079009100,0.01,,,,,0
55079009500,0.01,,,,,0
55079009300,0.01,,,,,0
55079012400,0.01,2.244131874635217,2.244131874635217,2.244131874635217,0.0,1
55079013700,0.01,,,,,0
55079070300,0.02,2.5496676568757337,2.5061526460124846,2.5931826677389833,0.04351501086324938,2
55079007500,0.01,1.6945175027632278,1.6945175027632278,1.6945175027632278,0.0,1
55079008500,0.01,1.6247684299245193,1.6247684299245193,1.6247684299245193,0.0,1
55079014400,0.01,,,,,0
55079015700,0.01,0.8458774089640726,0.8458774089640726,0.8458774089640726,0.0,1
55079170300,0.01,1.8318308193823805,1.8318308193823805,1.8318308193823805,0.0,1
55079060200,0.03,2.103060296850928,1.7557282094728834,2.5816088254530736,0.3314677467784002,9
55079004400,0.0,2.151797332356611,2.060757844223526,2.332716580223903,0.12793010312703276,3
55079091200,0.01,2.60271694663869,2.4765619621989408,2.72887193107844,0.1261549844397496,2
55079009400,0.01,,,,,0
55079090100,0.01,1.791396981215415,0.7095182516476743,2.3950743758303332,0.6435869399706267,4
55111001001,0.04,5.033523156963945,4.936908228653111,5.074149320057731,0.035234665006977334,23
55111000401,0.01,7.109197654087184,6.0689437835472315,7.9976114155262366,0.5698973391658543,15
55111001002,0.03,5.018439661690542,4.943422862917552,5.048788898485569,0.02931681007502991,15
55111000402,0.1,7.3406083071772334,6.445534694225152,8.29985646676372,0.43263554479405114,51
55111000800,0.37,7.558995183239018,4.8666186103428535,10.218859377785243,1.5961798380009944,250
55111000700,0.01,5.889440192440964,3.9735581500697315,9.03877578304986,1.7237078713475968,18
55111000300,0.03,5.526212934598524,4.22730432779276,6.9182352984929985,0.6886359653588573,49
55111000600,0.4,5.585533429174287,3.9802890470233034,7.475882228407799,0.6816579320131518,217
55111000500,0.5,5.717406409407164,4.28282812311623,8.596019878833962,1.2324429660225895,243
55111001100,0.75,6.153895995004142,4.542839656758559,8.052108338447491,0.7311537331094645,484
55111000100,0.38,7.41937597251893,4.214885423674007,8.781334812915667,1.0605894624264975,198
55111000200,0.43,5.051312709379181,4.099891827041767,7.26127902176482,0.6200486783543081,268
55111000900,0.64,4.406795793981091,3.7099130298024163,5.283252240327481,0.44590392137500096,349
55079090200,0.01,1.686142193042669,0.6700221760718393,2.0603874082119504,0.5193559674355971,5
55079090800,0.01,2.1682790452944882,2.1682790452944882,2.1682790452944882,0.0,1
55079170200,0.01,1.9365881159131058,1.8789373687559867,1.994238863070225,0.05765074715711915,2
55079091000,0.02,2.185278579247464,2.185278579247464,2.185278579247464,0.0,1
55079090300,0.04,2.290616093341999,2.2863171927867354,2.2949149938972626,0.004298900555263607,2
55079012600,0.01,,,,,0
55079002300,0.02,2.165778479864968,2.0434216853408884,2.3099501274491048,0.10989773571729344,3
55079002200,0.0,2.23939426078533,2.23939426078533,2.23939426078533,0.0,1
55079007400,0.01,,,,,0
55079007300,0.01,,,,,0
55079110100,0.02,1.4885944700186666,1.4683475073234404,1.5041356382314865,0.015028139100690582,4
55079017200,0.01,1.932266484295016,1.932266484295016,1.932266484295016,0.0,1
55079012900,0.01,3.359587872064282,3.359587872064282,3.359587872064282,0.0,1
55079016600,0.01,0.32524579265588377,0.32524579265588377,0.32524579265588377,0.0,1
55079016500,0.02,0.9166759042500267,0.9166759042500267,0.9166759042500267,0.0,1
55079005300,0.01,2.1622552335812584,2.1622552335812584,2.1622552335812584,0.0,1
55079090900,0.0,2.199394087229715,2.1954812469609313,2.203306927498499,0.0039128402687838015,2
55079002700,0.01,2.0519965815448113,2.0519965815448113,2.0519965815448113,0.0,1
55079002600,0.01,2.049280416681995,2.049280416681995,2.049280416681995,0.0,1
55079017100,0.01,1.6794801604576144,1.6794801604576144,1.6794801604576144,0.0,1
55079017000,0.01,,,,,0
55079090600,0.01,2.275629976928351,2.0147873082059453,2.70790358541083,0.2862211274977264,4
55079100800,0.02,2.735020813866644,2.6000043783023483,2.87003724943094,0.13501643556429577,2
55079010800,0.01,1.3369938753249564,1.3369938753249564,1.3369938753249564,0.0,1
55079170500,0.0,1.8088894473759451,1.8088894473759451,1.8088894473759451,0.0,1
55135100900,0.03,0.5224745592048617,-0.335329664456626,0.7834738093622867,0.26056193740075817,20
55135100400,0.2,3.7919632497229765,2.1438209627651514,5.9373849329182935,0.6700294366220798,278
55135100300,0.17,6.812673314236001,3.087808614491559,8.567610180184733,1.3517380771767893,203
55135101000,0.0,3.0016265815492824,2.8480193306212924,3.5315869593335094,0.18961761980984854,23
55135100600,0.2,3.1487973086612073,2.248854380038725,3.9823069590510882,0.3162972771271593,175
55135100500,0.11,3.1850365987726854,2.109604828314033,5.435282435341632,0.7205909385538852,82
55135101100,0.02,3.0140210303235335,2.187026548326993,3.435845078333237,0.2591390119799708,30
55079091400,0.01,3.1299262448669665,2.911220097988775,3.348632391745158,0.21870614687819145,2
55079006100,0.01,,,,,0
55079012500,0.01,2.2459692098846378,2.2459692098846378,2.2459692098846378,0.0,1
55079021400,0.01,,,,,0
55079021600,0.02,2.1032371953885143,2.0513052354699153,2.1831395323226874,0.05208272089272274,4
55079009800,0.01,1.800645729512824,1.800645729512824,1.800645729512824,0.0,1
55079002100,0.01,,,,,0
55079001200,0.01,2.1739895015338284,2.1052756945207385,2.242703308546919,0.06871380701309016,2
55079000201,0.02,1.7955483138561112,1.2724770560004097,2.405746756324457,0.45616928092553927,7
55079003000,0.01,1.9533724027365422,1.8873237302853498,2.0194210751877346,0.06604867245119239,2
55079000700,0.01,1.9989700725939399,1.9551897198515014,2.0427504253363784,0.04378035274243852,2
55079000800,0.01,2.1833569321616917,2.158538334986275,2.2176828608421575,0.025064061242337482,3
55079050102,0.04,2.142696980845588,0.47008650818158904,3.303960528627593,0.9068159176156504,8
55079150100,0.07,2.286227941669668,2.002337362664092,2.4014411752464384,0.1073451997818025,14
55135100800,0.19,1.3295517520016902,0.3193087029361999,3.881314252724658,0.9142107455204579,178
55135100700,0.13,3.667953039076059,2.005592422324503,4.215417514066373,0.3446066425218826,129
55135101200,0.13,2.0324014600526974,-0.7206513890589616,4.2119569993914,1.4592652874199072,199
55135100200,0.37,3.074822884408359,-0.17511066999540376,8.397901949206448,1.5309290696955573,422
55135100100,0.1,2.68783725161876,0.9032729508674672,3.4810333540860703,0.5246849711295933,199
55079186500,0.01,0.7916193774636572,0.7916193774636572,0.7916193774636572,0.0,1
55079186600,0.01,0.5317544925675783,0.5317544925675783,0.5317544925675783,0.0,1
55079185300,0.02,2.180992362217389,1.252285086392963,3.2303174578388267,0.6515034816120451,9
55079186400,0.0,,,,,0
55079186300,0.01,1.5312963579958387,1.5312963579958387,1.5312963579958387,0.0,1
55079101700,0.01,2.4812689406588926,2.4812689406588926,2.4812689406588926,0.0,1
55079101500,0.01,2.0284945572105104,2.0284945572105104,2.0284945572105104,0.0,1
55079006600,0.0,1.8182434123990265,1.8182434123990265,1.8182434123990265,0.0,1
55079013500,0.01,1.5450638177280172,1.5450638177280172,1.5450638177280172,0.0,1
55079090700,0.0,2.4559056396354153,2.1163681233986122,2.795443155872219,0.3395375162368033,2
55079014900,0.01,,,,,0
55079021700,0.02,1.9445950217724668,1.7440311520760825,2.182658752785435,0.13514732722728068,15
55079004600,0.01,,,,,0
55079012800,0.02,2.7485155729616,2.546572592379298,2.950458553543902,0.2019429805823021,2
55079003400,0.02,2.61930049905958,2.417008370159444,2.732333454918036,0.1433710274045784,3
55079120203,0.01,3.2201628867391663,2.341443477484413,3.8758852577932577,0.6459740209296577,3
55079004200,0.0,,,,,0
55079080300,0.01,2.004362404669407,1.8850774211161054,2.1780095002136797,0.12561510035606396,3
55079020800,0.01,1.8080485310295515,1.8080485310295515,1.8080485310295515,0.0,1
55079020900,0.01,,,,,0
55117010502,0.06,2.2973963161025237,1.6134813235388499,2.887423916274818,0.38356826059385934,40
55117011400,0.01,1.7799292335690797,1.7799292335690797,1.7799292335690797,0.0,1
55117010601,0.01,3.0781459426843822,2.889765688619561,3.183826485074937,0.09146814728894363,8
55117010501,0.03,1.730535397365724,1.3984745590936671,2.811776753490443,0.3308289200099454,43
55117000201,0.01,2.075280513512313,2.075280513512313,2.075280513512313,0.0,1
55117010602,0.09,2.475969226208845,1.8159013888969966,3.048789378727633,0.289846599783029,92
55117000202,0.0,2.6725600456561818,2.5010141988464243,2.844105892465939,0.17154584680975726,2
55087010200,0.01,0.14814875281367015,0.039493055676110646,0.25680444995122964,0.1086556971375595,2
55087010100,0.01,-0.15005628792533823,-0.2826433745381476,-0.017469201312528902,0.13258708661280932,2
55097960701,0.0,8.715639137783594,7.7297719146039805,9.985245746126582,0.5148268389508028,21
55097960702,0.01,8.73996497431028,7.9624529791392185,9.326508508912857,0.5032767788866228,14
55097961000,0.01,8.119528102423729,7.996188905532202,8.20814232896999,0.08994602492924766,3
55097960900,0.01,8.304687619026888,8.304687619026888,8.304687619026888,0.0,1
55097961100,0.1,4.936635879839459,1.631663083118072,8.022310948070718,1.727234216940103,108
55097960800,0.0,8.2033950198571,8.084144402304132,8.388437036194368,0.09456215019094928,6
55097960400,0.01,8.295564192082193,8.170857823632822,8.463613874409926,0.08920644820872049,7
55117001000,0.01,1.4671423917381423,1.4653474450373691,1.4705272100227411,0.0023948917951497712,3
55117000500,0.01,1.7264960040672157,1.7264960040672157,1.7264960040672157,0.0,1
55117000400,0.02,1.7381811983977755,1.5338624250259913,2.0949987285452325,0.1792066400729758,7
55117000300,0.02,2.415361673697533,2.0729553898426185,2.8127061729256497,0.25217168025648795,7
55117011100,0.16,1.9428347805813395,0.8913271916262749,3.826340666877373,0.7134602563986175,194
55117010900,0.11,1.8903271786520859,0.7383649872868615,3.200753181729763,0.5924269541653776,100
55117000900,0.01,1.4929275411190142,1.467008785954407,1.536944459092469,0.02439587638863744,9
55041950400,0.02,1.2117659169078752,-0.09327082174054165,3.3975554605068465,0.5321473682524988,313
55041950200,0.13,1.1679566713504046,-0.468046319451421,3.029707730661389,0.4677732551931239,755
55041950300,0.02,0.9025233546012281,-0.038379358912597764,2.2262466862239974,0.5561578926623978,327
55041950100,0.2,1.5784114860274863,-0.3562179729265061,6.19114213801092,1.323911786709868,1325
55097960500,0.05,8.39127441952437,7.636454176242752,10.313040911628594,0.6417584676101742,69
55097960300,0.01,7.870689863451615,7.438202589761081,8.20343545666627,0.2217789790119792,8
55097960200,0.46,6.829404216213978,1.170007347216544,9.860517061277843,1.4178203078787175,448
55097961200,0.22,4.933520089777216,2.1623972929882473,7.256020942184102,0.6358003708640262,360
55097960600,0.15,7.904558642970135,2.9930417753029834,10.574495035401448,1.5188608718996581,233
55097961300,0.3,4.111102447855001,2.0895380121271527,7.311589992350457,0.6563671555164327,464
55097960100,0.3,8.359433506887344,7.778737650551437,10.449265175179159,0.4695489806569824,379
55117010200,0.05,2.7705078127242495,1.816737516870137,4.094610700994618,0.5548558121381983,47
55117010400,0.21,2.6004425516014815,1.1361903637325848,6.555696781082881,0.8994190839982653,190
55117010300,0.13,3.9418709108161396,1.8393589068110434,7.495661691664572,1.974124956496907,98
55117011000,0.06,2.2232254843550896,1.7142654140000797,2.6569123502990726,0.2720728910168575,90
55117011200,0.1,2.143750373041993,1.4275985851840922,3.1903820300914814,0.28977773698089243,98
55117011300,0.21,2.9839834709721793,2.2137387190070252,3.707888182179576,0.47416715841912127,112
55071005300,0.0,7.267670845988013,7.267670845988013,7.267670845988013,0.0,1
55071005200,0.01,6.969214201177856,6.486632502031548,8.066207778832904,0.5013885948942243,10
55117010800,0.05,2.03002744424348,1.505062809045566,2.702908942846493,0.25639441287986836,67
55117010700,0.03,2.252137169243986,1.6499915862418406,3.1963858028861516,0.44215415008075737,39
55117010100,0.16,4.24045225814221,1.798414043105673,7.3132674167645275,1.4052235970963698,102
55117001100,0.01,1.4800384357893595,1.467560348507213,1.4979594299494101,0.01069482683353851,6
55117000800,0.01,1.5337426911242245,1.483070646847966,1.592812372758595,0.04075364298075619,4
55117000100,0.01,2.3982462497459682,2.106617523069531,2.825045414009072,0.28863921755350386,4
55073000700,0.0,8.267192995338958,7.84155479019766,8.630945212473119,0.2250650737351114,9
55073000500,0.01,8.438088723248633,8.086558363036943,8.789619083460325,0.35153036021169104,2
55073000300,0.0,6.545024370631768,5.597833284079289,8.915625664403725,0.8350252836678146,15
55073000200,0.01,7.888111646819245,7.231777452212409,8.569763110058684,0.5465236367068027,3
55073000100,0.01,8.993712071020612,8.993712071020612,8.993712071020612,0.0,1
55009021600,0.25,2.017453431460245,-0.5459448416356082,3.9748074030224534,1.0493371050222684,89
55009001701,0.04,1.4318114993552142,1.3602794685748696,1.5033435301355589,0.07153203078034465,2
55009020503,0.05,1.4762570918379092,1.2435487226049273,1.9862474671483235,0.21659402982474127,8
55071010500,0.06,7.20265352640511,6.519453527646467,8.1940275317854,0.4036761638873863,148
55071000600,0.01,6.917461124267858,6.633778667002011,7.399435082094957,0.2148444956315424,16
55071000500,0.01,6.94066899350155,6.847619758842308,7.048116060080627,0.07430229798079885,4
55071000300,0.0,6.765934201259895,6.499777077853028,7.208625023668248,0.26982608149444576,21
55071000200,0.0,7.113616240384611,6.874366832793198,7.206854981542619,0.1120396892191584,7
55071010700,0.01,7.2644223234567695,6.542162949621412,8.2245171671203,0.5994835875777281,25
55071010200,0.17,5.285781251175075,0.7720946174029619,7.5993173562105625,1.8664479928832483,296
55071010600,0.15,7.130214341315587,4.368062015695912,8.458971780985207,0.6738631893111511,235
55071010400,0.18,6.286133385773987,2.1267072694241453,8.188792496088743,1.1786841646017485,277
55071010300,0.18,3.848118460971096,1.5224871139918335,7.463990267774833,1.4194566093812535,287
55071010100,0.14,6.418848242405157,3.501182493085994,8.431620632232267,0.9597407712608709,186
55071005400,0.0,7.397798709860446,6.983291997267391,7.744027378338994,0.2071712077525974,16
55071005100,0.01,8.002568389897352,7.296124819502496,8.432026373379959,0.4368027774143082,8
55071000800,0.02,6.834153036804925,6.68276458172841,7.101881567033748,0.14306653152626508,7
55073001104,0.01,8.466577697354781,8.261715116563234,8.901777739621263,0.19670782736567868,10
55073001103,0.01,8.203479991904906,7.974541435744918,8.687426335366354,0.2538718781129494,10
55073000900,0.01,8.56307200409974,8.066731511177162,8.972524147062336,0.3229482519242384,6
55073000800,0.01,8.531995023274575,8.368428215756698,8.73518511867328,0.13122200193362762,6
55073001102,0.17,7.6192721093809395,6.0587766436042205,9.173773215500814,0.6402765634506228,144
55073001400,0.05,8.40672289131125,7.145621835023566,9.727152704370738,0.5770770979240146,106
55073001300,0.05,8.723050276473133,7.7424771311747556,9.225970577247299,0.3696652056033681,67
55073001000,0.01,9.036543260858544,8.211779183894118,9.283904910990286,0.3574576558483148,8
55009020703,0.05,1.1428027522771567,0.7702750177525167,1.384528905811798,0.1604778100480092,17
55009020203,0.33,1.919031652163549,0.9522361718135306,2.7940573483343596,0.598396833431337,112
55009020504,0.05,1.1033620859108475,0.6825620645005183,2.0506125137148103,0.34809011471893897,16
55009020704,0.08,1.5367194658944188,1.3663225438409083,2.2026460347647454,0.24017041151227486,18
55009020204,0.14,1.7599384787898378,-0.5935022125945373,2.6136416616370255,0.8425959342177408,44
55009001702,0.03,1.477589246076829,1.2878180674406787,1.6132403980535919,0.13825497285714441,3
55071000700,0.01,6.759648677657897,6.677758588217773,6.883290168664947,0.06439895254906002,9
55071000400,0.01,7.329818145213601,7.130487525884108,7.5559793320502076,0.14911154326983805,5
55071000100,0.01,7.217638875141972,6.4664667162544,7.739344886949994,0.39124151577296545,21
55077960500,0.09,5.060581107080698,4.291694762663461,6.214442401451908,0.5109855480398435,174
55077960400,0.1,6.38832859195888,3.7830983374520644,7.75256895526589,0.9655876481599163,201
55077960200,0.13,4.009314284729067,3.0458492710296468,5.574339601976463,0.4344883573674727,273
55077960100,0.15,3.7853369382756603,2.859198767978092,4.540595881004317,0.4476613870519226,320
55077960300,0.07,4.86693652464875,3.320350344656322,7.3775120776616365,1.262045781267647,222
55127000902,0.02,15.714934445870897,15.651774701883898,15.820425338206674,0.048320594019660365,7
55127001502,0.04,15.631427447583548,15.07282895209593,16.202529849660845,0.26211295235563153,15
55127000702,0.06,15.431478352755093,15.310638814432624,15.601161500422409,0.10800599903720542,6
55127000501,0.01,,,,,0
55127000302,0.55,15.493362332312767,12.803434484915728,16.515824908494427,0.7948552390058634,168
55127001501,0.09,15.690474058984776,15.536954920844085,15.9985176014,0.13325662727105303,20
55127001603,0.09,15.817290957836,15.727925323926318,16.038749353197844,0.07935670267866882,17
55127000701,0.03,15.428919232491353,15.308899522547357,15.75541926867607,0.11917988915204072,12
55127001701,0.15,7.097518514784293,4.930230264434165,13.974409418857462,2.610548276065104,48
55127001604,0.07,16.357907591638984,15.641452847223471,17.007376378094595,0.5389537193729075,30
55127001702,0.46,13.802995631927397,5.0020105346636745,16.941055272024172,3.454011994343218,162
55073000602,0.01,8.204054857560505,8.116041895300027,8.257161729511358,0.06267656796329443,3
55073000601,0.0,8.025100645205427,7.9399118275555205,8.097963578744475,0.0651103400790253,3
55073001202,0.09,6.405848903741278,4.585157342353979,8.738612921725482,0.7944132360047552,97
55073000400,0.01,6.54767674955505,5.121152473476479,8.294451761525536,1.0182755267595847,7
55073001201,0.15,7.481693260521371,6.384939648675927,8.971800919640696,0.6389025052926174,158
55073002000,0.16,7.683969478960405,5.19557644403572,9.116342825071005,1.0454740673623348,190
55073001900,0.29,7.801794049802839,4.992551172940168,9.14131112344697,0.7900466778967403,258
55073001500,0.21,6.907208809867515,5.141770086156898,9.686345089661408,0.7788927752010825,243
55073002100,0.26,7.454363524745867,-0.3870280821215351,9.579118346467995,1.6182535572242815,270
55073001600,0.68,6.940407943006018,4.144439681626157,8.788301857301475,0.8081412286127155,613
55073001700,0.45,7.870093583713863,6.735372365218763,8.974359141183962,0.516887054278039,416
55073001800,0.52,5.695254861626317,-0.2675016618318491,8.735817811490953,1.3738633424103548,568
55073002300,0.47,7.639587061542309,1.6013533955577968,9.206775973867119,1.2702709130634773,650
55073002200,0.2,8.11059753535565,4.99190104475225,9.708074911267525,0.883965570567727,261
55069961000,0.0,0.7744221366894861,0.6618277325673056,1.4956355989229129,0.19794562335027946,18
55009021400,0.39,1.3832035194040575,0.42524222592682287,2.517009690115746,0.45706201513859734,151
55009021500,0.66,0.9945932019271536,-0.0174234327851575,2.910059741743853,0.6770178878113035,182
55009020502,0.09,2.1344960989354202,1.1190955951267607,3.593020042567228,0.719862426811072,38
55009002003,0.02,1.3485541403746921,0.597168535356508,2.054575159539486,0.45361425331794764,14
55009002001,0.03,1.534663049779424,1.421308371386061,1.7083887629365486,0.08739648576279525,9
55009020100,0.97,1.0469991507803635,-0.5230535380757514,3.7073928014308937,0.6531911220892164,268
55127000502,0.02,14.20557835226597,11.934127460285236,16.606604553677755,1.5323292235937676,9
55127000301,0.41,12.875623139711523,3.9814282308524906,16.30176705474575,3.551149921378405,173
55127000901,0.03,15.580926626885265,15.38807021119853,15.695435613229298,0.09551241060456782,22
55127000101,0.06,15.57515137249367,12.601034586101278,17.06780284423293,1.1518046919380793,32
55127000102,0.08,12.517103631350894,2.1573833257218893,16.85105508989986,3.929595838525774,58
55127000400,0.01,16.45440633415565,15.969550718427403,16.81311291785503,0.2773051733380973,6
55127000800,0.16,15.67586228844768,15.292513728200168,15.807173174932062,0.13619385198739054,58
55127000600,0.39,14.877373959961567,13.837015680598832,16.322477616964463,0.7408112706526074,187
55127000200,0.74,10.638654915626597,0.7925139530141423,15.763040261934599,4.161237684792962,269
55127001602,0.14,15.361098856704444,12.942194643764866,15.72330343946321,0.5174788511181322,44
55127001000,0.36,10.58845008042958,0.9648804361587665,15.817271931017967,4.794204571238119,153
55069960900,0.01,0.683867026089321,0.6624736930412212,0.6995416761057247,0.01566389359493859,3
55069960800,0.0,0.7454553016703931,0.6299784806398536,1.1044851504262876,0.1364929133931731,17
55069960600,0.16,3.5587157838265147,0.6328808383223576,5.63308877005195,1.3118438486134407,382
55069960400,0.42,3.395845367597435,1.2715578563107899,8.285217810120946,1.255093766549387,810
55069960300,0.08,2.4722469417166844,1.226613483792164,3.249420876434835,0.47107135004198686,279
55069960200,0.01,1.686764456182931,1.1598662819282937,2.0672737256120706,0.2638587520954408,18
55069960100,0.13,1.4222772875570193,-0.36999871358693054,3.9349939710612363,1.0538932637416554,280
55069960700,0.14,1.9471193538897886,0.6443589999430558,3.2688250832549626,0.5465307451207978,285
55069960500,0.08,2.5833742278160194,0.818046846819025,4.498619916630692,0.7522773660225752,256
55009001802,0.11,0.9773039992955069,0.40878775754768226,1.4246998002522948,0.3169443942441338,38
55009001801,0.06,0.9836948354754125,0.6913621405279362,1.7089613020637973,0.295887336233016,13
55009940003,0.01,1.545093412706402,1.3955401280381985,1.8460255067668687,0.18113211965091636,4
55009001400,0.02,2.1340384768758414,2.0043594646644096,2.2637174890872727,0.12967901221143152,2
55009001300,0.01,2.220286882572929,2.04275232971206,2.3978214354337988,0.1775345528608694,2
55009001200,0.01,,,,,0
55009001100,0.0,1.8127085891404078,1.7857067054997071,1.8397104727811084,0.027001883640700663,2
55009001000,0.01,2.005109071279853,1.8442813758515317,2.165936766708175,0.16082769542832165,2
55009000900,0.03,1.581495534449196,1.520103267128361,1.664295375326007,0.06078132482260381,3
55009000800,0.0,2.3246623946695006,2.199388862816614,2.4499359265223877,0.1252735318528868,2
55009000700,0.0,2.158105205399368,1.851439548104223,2.5064200893920634,0.26901161180613997,3
55009000600,0.01,1.8112344378803598,1.794855071788251,1.8276138039724688,0.016379366092108882,2
55009000500,0.02,1.8557661648046897,1.8557661648046897,1.8557661648046897,0.0,1
55009000402,0.01,1.6657686811061132,1.5445263298602785,1.787011032351948,0.12124235124583471,2
55009000401,0.0,1.7583094913383248,1.6013672563372054,1.9152517263394444,0.15694223500111948,2
55009000303,0.01,2.69634567332898,2.69634567332898,2.69634567332898,0.0,1
55009000200,0.01,1.3928837337565998,1.1313036460584762,1.564387182782681,0.18792851135689279,3
55009000100,0.03,1.1582745720102556,0.9049351301353288,1.5254238635841948,0.20190583594707312,11
55009020702,0.29,1.1013342572618408,-0.04211205779330687,1.7849299353330166,0.5052322744914263,118
55009010300,0.03,0.6608748588435258,0.40425932678183757,1.0241872251505328,0.17501276689575432,20
55009010202,0.01,0.7154469268560464,0.583665475355513,0.9502232143421444,0.10614483907755694,7
55009020600,0.46,1.2319446946431323,-0.09586479722301465,2.2909350114915448,0.4351445026538387,160
55009002002,0.01,1.4586789681828929,1.4259232837426792,1.4914346526231066,0.032755684440213706,2
55009001600,0.01,1.8371679538556096,1.672847039227829,2.093193123074999,0.18344837654240304,3
55009021303,0.05,2.1635017999937545,0.8237162035415826,2.7942107473692834,0.5934108318166059,12
55009021304,0.02,1.407743068373318,0.69440639445492,2.1182311436730434,0.6860189955006096,4
55009021302,0.01,1.3130679598839206,0.8069363649104262,1.7124184077861964,0.33531323173683664,7
55009021301,0.0,1.687523028263256,1.5213691878893938,2.1527247336080944,0.268805692778965,4
55009940001,0.55,1.05554140690305,0.1291830291776044,3.4560569351572012,0.5113595772494056,137
55009010201,0.01,0.7515541023069604,0.6024677233655853,0.9861206324305779,0.11519740107267425,6
55009940002,0.05,1.114856494533559,0.4776411595620704,2.01214186502395,0.4267598896421898,12
55009000302,0.02,2.367916053199246,1.8254131641022677,2.7997528564059575,0.4053966748131317,3
55009940004,0.01,2.235755161956856,1.8362742003488721,2.6352361235648396,0.39948096160798374,2
55009021200,0.02,1.5618372875448454,0.7664557602212834,2.407802549148988,0.6613109437834267,4
55009021100,0.01,,,,,0
55009021000,0.03,2.028545020933457,1.3858367500262034,2.4644153816447942,0.4493325439259181,4
55009020900,0.0,2.4838398317283397,2.48162240992631,2.4860572535303693,0.002217421802029662,2
55009020800,0.03,2.43219876095118,2.37967397758634,2.4925199083913876,0.05254718080136048,4
55009010100,0.01,0.9285438758699142,0.7171429145279493,1.1919333574259248,0.19354829740772753,5
55027962000,0.01,2.7734405662138264,2.7734405662138264,2.7734405662138264,0.0,1
55027961300,0.01,2.8943298452429485,2.4975494568779504,3.5597930993919578,0.256627953952203,15
55027961200,0.04,3.379204110162667,3.1247227368348938,3.711370376114537,0.20342052199752225,25
55027961400,0.21,3.1009448809487634,1.9035144449004868,4.090500783088016,0.44825572674316,230
55027960500,0.08,4.539928463543251,2.8480997981689886,8.292721622533366,1.7741848447893576,104
55027961900,0.01,2.7220435209283713,2.5966966742484825,2.787158813139159,0.05883377707001024,8
55027961700,0.22,2.798040182431512,1.9671236596494712,4.175852901364133,0.38526811917655635,210
55027961100,0.12,3.1813052661349572,2.5777353891384904,4.063605370483919,0.31457950850673205,123
55027960300,0.02,3.1608857749367405,2.6907186998746795,4.19741552829505,0.3711183291343388,12
55027960100,0.18,3.151529871537503,1.4788913778341806,4.567856513445341,0.7113304454126338,151
55027961800,0.38,3.6080886541844963,1.3090283995222445,6.4108631417265665,0.6834555912547229,337
55027960200,0.28,3.304360073834433,2.41515190800437,4.722655701041156,0.48394803407061393,323
55027961000,0.01,2.8002907733415072,1.4268299926282062,3.4244385945401463,0.7145383789543764,6
55027960900,0.01,3.17507032251724,2.8690424730404227,3.426287246132981,0.23077205561629496,3
55027960800,0.01,2.946424041140045,2.8130331373627016,3.1876605586154576,0.17089847567889993,3
55027960700,0.01,2.0766479250598744,1.6888925848155347,2.790930428312393,0.2930646547138412,9
55027960600,0.24,2.618804571049891,0.8419568916553722,8.059485456122482,1.431554005730743,191
55087012505,0.04,-0.4836985347802744,-1.0462173922118068,-0.1578877692185579,0.2535180042589701,23
55087012503,0.03,-0.11234850151922847,-0.2624166441186029,0.03240738278558969,0.09367670848650829,6
55087012504,0.01,0.16744230513045696,-0.021428502378803393,0.3489362805727747,0.10832315114517588,9
55087012901,0.26,0.7549663628379174,-0.6986617738099046,1.3517301960230066,0.4033553524069494,98
55087012601,0.08,-0.3424747116861938,-0.989284404895946,0.0011646401910691165,0.2362702929475049,54
55089610101,0.17,1.5318612024245342,0.6395514523101424,2.8664285030814667,0.7088002875331584,93
