GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55079020700,0.01,2.0922941365718772,1.9834230700185598,2.1656105283982376,0.06806835368800741,6
55079150301,0.11,2.1780377391736803,1.5439093364669931,2.3773523564343315,0.1960993894337506,32
55021970500,0.03,6.743486052642497,6.366276180228257,7.258891271629951,0.20092538577576258,30
55021970200,0.31,6.861540155806906,5.567299176199544,8.929181723905382,0.7281505160091805,241
55021971100,0.48,5.904963503602648,4.058969420685273,8.825117694276425,0.7831841208178668,294
55021971200,0.07,5.53497371115749,4.860697581601383,6.864844465567101,0.44043647868021213,60
55021970100,0.75,6.361154300597995,4.396540224020986,9.142723728694447,0.7555106905263458,413
55021970600,0.56,6.891514846129265,5.694750581375409,8.768092854194563,0.5701686402906975,361
55021970400,0.07,7.146659109834597,6.656251705880484,8.333382045098519,0.33973591068226616,65
55021970300,0.26,6.606611085525924,5.719196337428882,8.768092854194563,0.6471166916205356,247
55021971000,0.49,6.988437313993649,5.410053012870546,9.295343437785275,0.791844776172233,335
55021970900,0.31,7.796089210990662,7.194052016884282,9.200486992751904,0.2893957940661115,187
55021970800,0.12,7.547087288063327,5.377328045474267,9.350211370375511,0.6992706453582851,169
55021970700,0.25,7.714348325732298,7.106725556362908,8.8683959624074,0.34987149217751723,145
55045960400,0.03,7.462955634609019,6.925992958942812,8.315738806422413,0.3698060895003174,30
55045960600,0.01,7.347585823439044,7.110826973878647,7.64031449439692,0.1647672726254746,18
55045960500,0.01,7.17401405656942,6.828522094581915,7.860345379502546,0.2559008737948881,26
55045960800,0.1,9.391221987518307,7.363324467719649,13.75700029875686,1.686710552957589,94
55045960300,0.63,8.11706852158525,6.918476478981205,15.0953943364814,1.2520146104279062,371
55045960100,0.57,7.872266161450737,7.419552555916406,9.744878233470251,0.46466532893671836,336
55045960700,0.95,6.971941101774134,6.329213868690988,8.861960721655546,0.4156551244049883,492
55045960200,0.67,7.513599968089342,6.860917864599519,10.82678065899496,0.7338719087241862,412
55079018100,0.0,1.8740140788159423,1.7686704309772783,1.9914812385627387,0.07847228795687422,5
55079006200,0.01,2.141346823108572,2.125462201340778,2.157231444876366,0.015884621767793927,2
55079101100,0.01,2.311641983120916,1.8137180428320607,2.827938464557501,0.333244775066767,6
55079007600,0.01,2.0102165499269273,1.9367992149616973,2.0714467419270046,0.050084644490441116,4
55079011400,0.01,1.8103888593785058,1.7249989148920286,1.8957788038649828,0.08538994448647708,2
55079011000,0.01,1.812258323861256,1.7259307275981213,1.8985859201243909,0.0863275962631348,2
55079018400,0.01,1.8612080771340977,1.6974095998762073,1.9834230700185598,0.11587119968334195,4
55079180300,0.01,2.2301543742001897,2.194611455966145,2.2667027140181806,0.02239095702649346,10
55079160300,0.17,2.366073155812385,2.06743303719848,2.526077793595365,0.11549476939543633,47
55079007100,0.01,2.091831715160417,2.090227331298986,2.093436099021848,0.0016043838614310246,2
55079007200,0.0,2.1189695070934853,2.090227331298986,2.148042333565213,0.02719593635311764,4
55079019500,0.01,3.4707592852831564,2.7448808768931294,4.592337723472351,0.7103668521676564,4
55079101600,0.0,2.1368860161856706,1.5070305459968836,2.673613335607887,0.35815915091637346,6
55079170600,0.01,2.118861170212051,1.9469492299672106,2.231862439472539,0.10600206027078314,5
55099970600,0.09,3.0870878744873664,0.011741313842300483,3.898517502051317,0.4739140874369098,830
55099970500,0.02,2.6893743902700615,2.2293233404378294,2.867960653366739,0.10815728090072678,251
55099970400,0.1,2.402800808468291,1.134786081340581,3.0372544917407636,0.3763325088550908,574
55099970700,0.07,3.167410096360396,0.38536578634813284,3.6566784662111793,0.3561085050088196,722
55099970200,0.01,2.1040512971165444,1.9529056370839892,2.2604724186943943,0.07725370228005671,75
55099970100,0.23,2.168498737659177,0.4748617664153304,2.95718812402018,0.416542841371649,1249
55013970700,0.07,1.410337234078341,-0.4402625169545593,2.318595701992372,0.38756468396602195,376
55013970400,0.11,1.3372079935102268,-0.5652605566077722,2.321682509394931,0.33447286098149026,782
55013970900,0.12,1.3665585217045284,-0.08396646219020255,1.928233070715427,0.353384304573737,364
55013970600,0.14,1.6651133476942812,-0.5200266595509508,4.027121000020616,0.6299145212312783,482
55013970800,0.07,1.8600808549597525,0.8996038071235319,2.563338138355852,0.2862364495164508,255
55013971000,0.05,1.639438121252826,0.12031684204101292,2.6182592086977796,0.4759135034246859,391
55079000202,0.03,2.2994154459220466,1.9614424846963066,3.0011291448724364,0.27419311329780643,12
55079010600,0.01,1.9542136287925147,1.8957788038649828,2.012648453720047,0.05843482492753205,2
55079008000,0.01,2.0528859367806485,2.012648453720047,2.093436099021848,0.03897300255157012,4
55079007900,0.01,2.0024179607426507,1.8985859201243909,2.093436099021848,0.08006162261641156,3
55079016100,0.01,1.6246235806808187,1.5203913556314557,1.7078878962124946,0.06685151512461145,5
55079007000,0.03,2.0931139041348645,2.090227331298986,2.0960004769707434,0.0028865728358786757,2
55079021200,0.01,2.163889677932788,2.105743768311669,2.1923148613275827,0.03137782247987913,5
55079008700,0.01,2.095492074041121,2.05674533458215,2.125707321144781,0.025552172033804242,4
55079008600,0.01,2.082737525257933,2.05674533458215,2.1087297159337166,0.0259921906757834,2
55079006700,0.01,2.1191375873545697,2.0960004769707434,2.142274697738396,0.023137110383826265,2
55079091300,0.0,2.703308968907805,2.443597889576692,3.0334895943024063,0.21677383706825315,6
55079012700,0.01,2.598944505959252,2.3892117309702106,2.92774640687578,0.21792026261386613,4
55079003900,0.01,2.1577604336738103,2.1542835466591628,2.16056623649078,0.002247521551215409,4
55079004700,0.01,2.1547613123494767,2.143133947124113,2.1659417752228034,0.007588640939027635,6
55079100200,0.01,1.983277857254875,1.5070305459968836,2.294362920686537,0.26623711417381035,8
55079030100,0.05,2.1138149476919144,1.950795787050987,2.2844945035325357,0.0998093060049739,15
55079008800,0.01,2.108246622824308,2.0907859245038356,2.125707321144781,0.01746069832047259,2
55079006400,0.01,2.1172185185392487,2.1087297159337166,2.125707321144781,0.008488802605532086,2
55079009900,0.01,2.064589547279607,2.0383931700553783,2.0907859245038356,0.02619637722422863,2
55079009700,0.01,2.036695563689864,1.965409907820181,2.0951410794990566,0.046434257223221975,4
55079009000,0.01,2.1316191150162678,2.0951410794990566,2.157231444876366,0.024053667449099862,4
55079020400,0.01,1.5255561733460647,1.051805876723793,1.8356288346451677,0.2972603099947768,4
55079009100,0.01,2.1529365896126187,2.148641734348871,2.157231444876366,0.004294855263747399,2
55079009500,0.01,2.1722518383520018,2.129226786162398,2.2166229152668144,0.03490370259596606,4
55079009300,0.01,2.1878338701504516,2.1811518226709796,2.1945159176299236,0.006682047479471986,2
55079012400,0.01,2.1641419958851804,2.0855269847346367,2.2251912973768726,0.05890809783033037,4
55079013700,0.01,1.91950743032762,1.8736049528350591,1.965409907820181,0.045902477492560934,2
55079070300,0.02,2.3142413354781373,2.2442240547087384,2.436704201133577,0.07593507872774978,4
55079007500,0.01,2.085479733281409,2.0365632908200655,2.127615003050203,0.03463507460974066,4
55079008500,0.01,2.082737525257933,2.05674533458215,2.1087297159337166,0.0259921906757834,2
55079014400,0.01,1.5783468879840024,1.4822960829530967,1.7249989148920286,0.10534555487976241,3
55079015700,0.01,1.3145186763291283,1.1398641676111836,1.489173185047073,0.17465450871794475,2
55079170300,0.01,2.2206757927529748,2.1748425540317893,2.261870911963683,0.03722740511569048,4
55079060200,0.03,2.1714384435040226,1.8276623929857851,2.544322068979777,0.155211384652334,18
55079004400,0.0,2.1845676738023707,2.142274697738396,2.2581044830661354,0.038260221945618504,8
55079091200,0.01,2.460583247134611,2.2166229152668144,3.0334895943024063,0.25745238714548235,8
55079009400,0.01,2.205569416448369,2.1945159176299236,2.2166229152668144,0.011053498818445417,2
55079090100,0.01,1.8872891085859784,0.5484741578503097,2.648006472204172,0.5086622942043256,12
55111001001,0.04,5.068765475245942,4.965166821857185,5.135924846110536,0.04537851341318414,32
55111000401,0.01,6.172397801361595,5.7964996358631335,6.712158266115416,0.2569619979832143,37
55111001002,0.03,5.128718934637585,5.069171530061145,5.169795321009289,0.026781861067570186,30
55111000402,0.1,6.614509840895099,5.952469568926263,8.145322061968262,0.3788464056671789,73
55111000800,0.37,6.71932432516088,4.980246342375063,8.545627576120838,0.6030655577337963,305
55111000700,0.01,6.303649256101036,4.153195735438522,7.768524191128021,0.9664290725127725,38
55111000300,0.03,5.70553391180992,4.781347895815837,6.2170232040317,0.28237987392258707,76
55111000600,0.4,5.764005233842429,4.153195735438522,6.462982802424346,0.34585093658403265,267
55111000500,0.5,6.056193476540634,4.399414998159153,7.885782209121102,0.6268550685301962,293
55111001100,0.75,5.738370546634897,5.092538953126393,6.879770399358444,0.3714993884209988,548
55111000100,0.38,6.247435635027234,5.038272005844044,8.768092854194563,0.6777546492912017,238
55111000200,0.43,5.097064611229156,4.123560304419541,6.076775370689601,0.25547393521226314,330
55111000900,0.64,4.816312343600672,3.73325387314588,5.256357722357872,0.2495556801964558,425
55079090200,0.01,1.7437710865672227,0.5484741578503097,2.1884994877032162,0.5373736350428018,7
55079090800,0.01,2.19434151743207,2.1573074223332607,2.228844940364109,0.026243571783609566,4
55079170200,0.01,2.2452771718487643,2.1935411679183647,2.266639779514863,0.024455579491315334,6
55079091000,0.02,2.199291247723115,2.1811518226709796,2.228844940364109,0.017856452707817244,6
55079090300,0.04,2.1546509004577685,1.4522406750534818,2.986993877472995,0.3277107513940886,12
55079012600,0.01,2.448270519083249,2.1714784008318264,2.92774640687578,0.26717993376856686,5
55079002300,0.02,2.1726861926473258,2.145853758921572,2.2222633346143543,0.024180456426988628,6
55079002200,0.0,2.146386486355254,2.0391813006306982,2.289642241907418,0.07505399854607249,6
55079007400,0.01,2.1497017701192536,2.106293897328362,2.1860316195567413,0.02609771758268783,6
55079007300,0.01,2.125789096277285,2.093436099021848,2.1553840551937173,0.026447340965239534,4
55079110100,0.02,1.7447359413255579,1.5070305459968836,2.0591717502087725,0.17588263932589418,8
55079017200,0.01,1.5987651088723056,1.4968434790137604,1.7504509263053556,0.10543997341081168,4
55079012900,0.01,2.5154479682412743,2.2750733302041817,2.92774640687578,0.24644834790352668,4
55079016600,0.01,1.0680100570545896,0.6381699073053533,1.394334820060503,0.3013172576531801,4
55079016500,0.02,1.0873608616816621,0.6381699073053533,1.415769555452572,0.2475370949401799,6
55079005300,0.01,2.163913229315153,2.145818182821563,2.176695020132942,0.011504243800207536,4
55079090900,0.0,2.206564975406909,2.185868072913572,2.228844940364109,0.015543309102791428,5
55079002700,0.01,2.1534052542798947,2.1468792807840904,2.1579986034660483,0.004179518513407404,4
55079002600,0.01,2.1562643426480523,2.1529020776051166,2.158193348079249,0.0021286234098318447,4
55079017100,0.01,1.5839806537118026,1.5037563120908992,1.6717210039244483,0.066025827670714,5
55079017000,0.01,1.5120738338611774,1.5037563120908992,1.5203913556314557,0.008317521770278224,2
55079090600,0.01,2.384009655694882,2.0256713481777373,2.6811449030654484,0.19365752323696442,8
55079100800,0.02,2.385566859407817,2.0458473929944025,2.7589207850670308,0.19350591636554093,9
55079010800,0.01,1.917692567543044,1.8985859201243909,1.9367992149616973,0.0191066474186532,2
55079170500,0.0,2.114900883909507,1.9469492299672106,2.231862439472539,0.10672499472405228,4
55135100900,0.03,1.4128796270467088,0.9619513239451509,1.837711552717426,0.2611931234878461,38
55135100400,0.2,3.3852061458402236,2.42273908469065,4.128340018593896,0.391270971011189,326
55135100300,0.17,4.815691895443391,3.527317218633339,8.042143688451477,0.8139105244506721,248
55135101000,0.0,3.3147401369425755,2.892600221418929,3.6419366168242178,0.1501585069514763,41
55135100600,0.2,3.2558480890709545,2.7910447569961487,3.94638247724871,0.21236985313187126,219
55135100500,0.11,3.6386488428120964,2.235382001275109,4.645359720538391,0.4124536610756406,107
55135101100,0.02,2.8904548686988143,2.2668503914304607,3.3714047103617784,0.18727940593563228,50
55079091400,0.01,2.543904345502761,2.2251912973768726,3.0334895943024063,0.29845964229697364,4
55079006100,0.01,2.157231444876366,2.157231444876366,2.157231444876366,0.0,1
55079012500,0.01,2.1197863606840746,1.9969487597929632,2.2251912973768726,0.08666753822363141,4
55079021400,0.01,2.1744651486570654,2.1271573277081623,2.2253478190260614,0.03050134580869602,6
55079021600,0.02,2.2019165031182384,2.181022523662828,2.2250952379780276,0.015719144668755333,8
55079009800,0.01,2.086332150298404,2.0383931700553783,2.125462201340778,0.03608741218662499,3
55079002100,0.01,2.134458804765456,2.1104636963762364,2.1472317469908324,0.014737605942057374,4
55079001200,0.01,2.1383798582729243,2.128816231237953,2.1510892015858176,0.008032153860313387,4
55079000201,0.02,1.9562604503362908,1.619682742419084,2.3398455595930643,0.2227093842484971,18
55079003000,0.01,2.1223752195265018,2.0725586341753623,2.1468792807840904,0.024361156507156197,6
55079000700,0.01,2.054064955867951,1.9439968005737644,2.17684825043576,0.07497853431055974,9
55079000800,0.01,2.1287756898363708,2.1081746782052257,2.153909900209844,0.011224702155980672,10
55079050102,0.04,2.0323066709598745,1.1310754804696599,3.324048411729959,0.4924079897906341,18
55079150100,0.07,2.261375947129898,1.9943470112804296,2.39628072450112,0.08314060734812002,21
55135100800,0.19,1.9468733259172901,0.906231067737562,2.9118719140341875,0.4495085934436521,228
55135100700,0.13,3.0759196017689034,2.143804975350509,4.1939859891850295,0.3947223631489692,176
55135101200,0.13,2.3625167209742055,0.920237859577169,3.7510838909353135,0.577363819528543,241
55135100200,0.37,3.3566558290074924,0.6095617523370804,6.702781473088434,0.9118132726007098,507
55135100100,0.1,2.727348644825881,1.8083143359137188,3.3714047103617784,0.34651043617544985,276
55079186500,0.01,1.2754436731188357,1.1296818181347548,1.5330865581606454,0.13433467100733373,6
55079186600,0.01,1.4756640783683204,1.3021961420007404,1.6974095998762073,0.14745258781427265,4
55079185300,0.02,2.280937179255205,1.6643932529960583,2.986993877472995,0.31962293045479806,14
55079186400,0.0,1.6977651223976398,1.5330865581606454,1.8736049528350591,0.11178594894777157,6
55079186300,0.01,1.586410275778903,1.3205408162959105,1.785164656558294,0.15128509834085338,6
55079101700,0.01,2.559473370770869,2.2689089177859896,2.9394199207725062,0.24694863411502288,6
55079101500,0.01,2.2782388007470886,2.1640770003560466,2.429167226506966,0.08413315391047298,6
55079006600,0.0,2.1159547133428576,2.0960004769707434,2.143133947124113,0.019908816185235104,3
55079013500,0.01,1.9250859076899016,1.8736049528350591,1.9765668625447441,0.0514809548548425,2
55079090700,0.0,2.2018618371560668,2.1045455464296148,2.4072599501112353,0.09492792916285679,9
55079014900,0.01,1.7977226486251945,1.7532199541244036,1.8736049528350591,0.05392369242897152,3
55079021700,0.02,2.177887039407239,1.8241533624657509,2.262657853632723,0.09213844508124008,21
55079004600,0.01,2.1545378611734582,2.143133947124113,2.1659417752228034,0.011403914049345154,2
55079012800,0.02,2.5207278214054822,2.2606191546882872,2.7589207850670308,0.17928781890297363,8
55079003400,0.02,2.231601013038296,2.035851823282846,2.648006472204172,0.1684150063134326,8
55079120203,0.01,2.4002370525525136,1.9411102455421192,2.808290693551855,0.2484873365122469,8
55079004200,0.0,2.1586262740242548,2.155963341441796,2.1609172706633673,0.0018148762404312758,4
55079080300,0.01,2.1909300471151107,2.1553840551937173,2.222618577896494,0.022264218016104894,7
55079020800,0.01,2.1036986112833995,2.0208941109019247,2.1796326266788824,0.053294114504447786,5
55079020900,0.01,2.1690107463985324,2.113412249275714,2.209183336966127,0.03643548358069169,4
55117010502,0.06,2.630168279716787,2.013799179478826,3.098687303174244,0.2754995240597213,58
55117011400,0.01,2.693450718873785,2.4541872214643368,2.869495054539106,0.14026235830761039,7
55117010601,0.01,2.85312661667674,2.7069893710920856,3.1929159098210915,0.1248047095247332,14
55117010501,0.03,2.41765663513154,1.461863263744379,2.8798480941166007,0.26503010973066066,71
55117000201,0.01,2.8221463958011386,2.8091100248540917,2.8351827667481855,0.013036370947046905,2
55117010602,0.09,2.8308766942087655,2.2024446704751615,3.191034653205949,0.18574065401146256,111
55117000202,0.0,2.9458231841908877,2.8091100248540917,3.063002464996722,0.0821996992263609,9
55087010200,0.01,0.24731997460877467,0.13248401931004533,0.383534840456465,0.08174351446539714,6
55087010100,0.01,0.23249745396425153,-0.19896173590653504,0.6134983550372604,0.291965127811249,7
55097960701,0.0,7.202987412601958,5.55627698370816,9.723796231664732,1.0034842296138422,32
55097960702,0.01,7.499279723541044,6.110746854218705,9.09006968172844,0.6697199885935299,30
55097961000,0.01,6.277555551498164,5.90435401491297,6.685565970129196,0.2784771766061,4
55097960900,0.01,6.780828676542313,6.216330830887138,7.423210868120076,0.4454085989571385,6
55097961100,0.1,4.7611191824715045,1.7180239548975988,6.685565970129196,0.9376240297423964,130
55097960800,0.0,7.053101486059052,6.214372425403628,8.168998509243163,0.5650173138296538,16
55097960400,0.01,6.928546011994792,6.138211519477628,8.168998509243163,0.5910448728092338,15
55117001000,0.01,1.9784745322346136,1.5943386628676712,2.4065565409601164,0.3171970645552042,9
55117000500,0.01,2.686314910549064,2.4541872214643368,2.8351827667481855,0.12453456233117613,8
55117000400,0.02,2.5702044414319993,2.0674201849878004,2.8017779380394594,0.20720229093195414,14
55117000300,0.02,2.8552886846167893,2.726500869363208,2.978955144122607,0.07040693518941456,12
55117011100,0.16,2.243187676519367,1.1208957210971093,3.680918294407058,0.3401084195551573,226
55117010900,0.11,2.285320264688054,0.7823480026876989,3.1929159098210915,0.34409191654159305,119
55117000900,0.01,2.193310347684725,1.5943386628676712,2.515899768940793,0.2873046828993663,20
55041950400,0.02,1.7409852093377545,-0.03811923338723829,3.007277269770304,0.40729004282637343,358
55041950200,0.13,1.9588356922421486,-0.0944903447199621,2.9825185525798172,0.4018126279413178,827
55041950300,0.02,1.5890673893161773,-0.0007408781909295952,2.1556421582116387,0.35605934484572715,367
55041950100,0.2,2.1413210826783327,-0.3156911306000149,5.733262457616629,0.536927926213554,1426
55097960500,0.05,6.979520118788894,5.536125935835228,10.05681813530901,0.9014518329387835,99
55097960300,0.01,5.808625452691913,5.34281851910321,6.31032716764825,0.30600125064692585,16
55097960200,0.46,4.98312044798484,2.8422578605441133,9.497554886203034,0.8727933202307618,529
55097961200,0.22,4.542774289302643,3.4023597316876426,6.475928516314099,0.4866720637354985,406
55097960600,0.15,6.23069761366549,3.6788809452465236,9.856895343315244,1.1096736302799826,260
55097961300,0.3,4.229409913974693,2.3438367993689084,7.894537006889269,0.5134812092546175,504
55097960100,0.3,6.505125031658497,5.151431073167561,10.05681813530901,0.714614779362802,421
55117010200,0.05,3.2203947919089164,2.127155086748771,3.8123278768069335,0.35503714663378544,64
55117010400,0.21,2.833836544760998,2.019403299210311,4.649275142147119,0.3848742740343967,222
55117010300,0.13,3.861550363908013,1.9139987924922575,6.966837191565833,1.134606619781474,117
55117011000,0.06,2.4107296258429067,1.8537986014069188,2.8214895226577874,0.11862474708868294,106
55117011200,0.1,2.3040803927769185,1.665582864652595,2.8214895226577874,0.16288426443413728,114
55117011300,0.21,2.7133982656154307,2.2586431712244726,3.547231111308804,0.26415470702053745,153
55071005300,0.0,6.583822350878978,6.271902926006451,7.001741740149401,0.3072384177330514,3
55071005200,0.01,6.206856266996476,5.51393828903553,7.845978617447293,0.5492968114634086,24
55117010800,0.05,2.536649033483254,2.222349664987832,2.7069893710920856,0.10612089114153547,83
55117010700,0.03,2.7532617408978597,2.0051858807283764,3.181784696985092,0.2283877404156833,53
55117010100,0.16,3.7693204425656908,1.8746588019585453,6.121138880288629,0.7381024312862624,138
55117001100,0.01,2.222871124527756,1.7005369579921004,2.5507689813626695,0.2745751110922312,12
55117000800,0.01,2.365045265284211,1.7102824911875028,2.6713632882706237,0.2717376699358985,11
55117000100,0.01,2.928263992661362,2.8351827667481855,3.0155195796484584,0.06045187130573375,7
55073000700,0.0,7.081284693153669,6.524324814300031,7.790130014768494,0.27641694392135147,22
55073000500,0.01,7.530424913969229,7.2532789887795985,8.15472084524215,0.2959468535000748,7
55073000300,0.0,6.341649891337175,5.719535380853402,8.425759350617525,0.5988414272202754,23
55073000200,0.01,7.417762519811399,6.596926052759396,8.425759350617525,0.6444375053846257,8
55073000100,0.01,7.543436868010599,7.2532789887795985,8.15472084524215,0.32795968952066296,6
55009021600,0.25,1.966354930645082,-0.11106168328639861,3.659439089602136,0.5308375428367705,113
55009001701,0.04,1.6047188518644602,1.5399041804879605,1.6546630912647664,0.03570287444670017,7
55009020503,0.05,1.6198658176202951,1.273821512188058,2.3823526928218928,0.2632554520435852,15
55071010500,0.06,5.670127894033754,4.694507790725803,7.961733075470712,0.5412601753518739,170
55071000600,0.01,5.591143261126263,5.225797761615135,6.306792934959372,0.3004484668536163,27
55071000500,0.01,5.320640023212644,5.16066428700976,5.60292380182092,0.135170898926118,7
55071000300,0.0,5.837324335767306,5.3491590169325445,7.076015175829297,0.42377462115386166,36
55071000200,0.0,5.994991733381695,5.324763185901971,7.076015175829297,0.4900014447968849,17
55071010700,0.01,5.895724407617035,4.649275142147119,7.448264354677046,0.7086897877264435,36
55071010200,0.17,3.9258726807499245,1.3408564967092282,7.204507556868301,1.1959956096821551,342
55071010600,0.15,5.520540535276657,3.7056872987504446,7.9905348596068215,0.9470879314913001,272
55071010400,0.18,4.492690006159823,2.603613306301846,7.689645453084647,0.9991520132120942,330
55071010300,0.18,3.1110571689217954,2.0017018152344965,6.37983127390556,0.6986321137099211,315
55071010100,0.14,4.886347615914124,3.1113861273564574,8.033330336163173,0.9261468884101016,233
55071005400,0.0,6.421692210085213,5.628003368831521,7.61887058361717,0.5157231128696418,29
55071005100,0.01,6.659549474453561,5.601641614059722,8.033330336163173,0.6843663124695554,22
55071000800,0.02,5.172271672533612,4.956372733086786,5.695172735145446,0.19642878071319306,19
55073001104,0.01,7.655582502854842,6.945083599995525,8.700712629434651,0.4651792971097103,17
55073001103,0.01,7.559937199253564,6.448313440071022,8.700712629434651,0.5381963762829396,22
55073000900,0.01,7.966446668467127,7.481968453802723,8.700712629434651,0.3452062270693337,14
55073000800,0.01,7.383316454748084,7.115076650510511,8.00607841355518,0.2560045486204772,11
55073001102,0.17,6.218904964334213,5.2636985344373315,7.963873373719024,0.6042416027730805,190
55073001400,0.05,7.448843212541638,6.625317946509713,9.43014164317508,0.5941594725778812,134
55073001300,0.05,7.207985064394955,6.068033827992954,9.078280211120832,0.6198588997337303,91
55073001000,0.01,7.908299678484691,6.9110516952501735,9.078280211120832,0.5278318846455244,20
55009020703,0.05,1.381720049897486,1.0597804289608088,1.526999672745853,0.12446546252841975,26
55009020203,0.33,1.8804806934429146,1.053917841629538,2.735999479397162,0.29839992143932637,146
55009020504,0.05,1.406682612147581,0.9587755450478954,2.462470560751084,0.2908206579934915,35
55009020704,0.08,1.590787394387575,1.3948684265859121,1.9707318988775226,0.1282806820007219,36
55009020204,0.14,1.7381965619081094,-0.11106168328639861,2.516582578284075,0.521767124734582,61
55009001702,0.03,1.5524774618334307,1.482734335054303,1.6546630912647664,0.05300451509607442,9
55071000700,0.01,5.35858096238472,5.068292093712295,6.343638076735343,0.3275488947495465,26
55071000400,0.01,5.375153686559096,5.144371963421642,5.776039062445748,0.18821317178950692,11
55071000100,0.01,6.000031037825007,5.479395898979301,7.61887058361717,0.4687232753315624,31
55077960500,0.09,4.572562441856038,4.11766599436439,5.174276223907229,0.27681244862955046,212
55077960400,0.1,5.277012584202296,4.388362542840436,6.506119849629794,0.46275347677220224,240
55077960200,0.13,4.062803734694204,3.4544531958147098,4.76011155585197,0.25398183815363923,332
55077960100,0.15,3.8758347101540793,3.3208559148094317,4.303419964965538,0.25846744263689725,383
55077960300,0.07,4.66253128377744,3.340694067880097,5.817695696399047,0.5497983547648632,276
55127000902,0.02,13.518907206485451,10.578235939290481,15.318609136882557,1.511249194386027,17
55127001502,0.04,12.83457134376985,9.014468246208564,15.817078986057812,2.1906637239413134,31
55127000702,0.06,10.209093086175864,9.977887433028393,10.857085651390012,0.23298760844639807,19
55127000501,0.01,10.708980303575212,7.42741236797369,16.0393357744566,2.8182143118866474,8
55127000302,0.55,11.355221024838809,7.861700799361879,16.33376085162114,1.6823561557747835,197
55127001501,0.09,13.530053731024891,11.964369604196385,15.39186748940912,1.0088155056032264,31
55127001603,0.09,12.892159279730302,12.230128750192655,14.691220340071489,0.6400630608293018,27
55127000701,0.03,10.135578215814574,9.851111649321739,10.756043169281718,0.1954148613381287,27
55127001701,0.15,6.295657083966981,5.060017884914563,9.6361115780123,1.0525416363889544,68
55127001604,0.07,13.49710973508908,11.359590575488744,16.6798537893049,1.2697851164089573,53
55127001702,0.46,9.60836055992912,5.300604921246391,15.009518313633627,2.2238096886331458,198
55073000602,0.01,7.170705154969377,7.103729662467945,7.280604715603373,0.05996758084017998,9
55073000601,0.0,7.269174835842729,7.103729662467945,7.538546232312168,0.1360110815553751,6
55073001202,0.09,5.666064971358501,4.904601506808957,6.775592048915484,0.3794986519345194,134
55073000400,0.01,6.897157697054744,5.719535380853402,8.425759350617525,0.7658971746192116,14
55073001201,0.15,5.739404349208656,5.216620581541337,6.924066216908382,0.4069123369112682,188
55073002000,0.16,6.089805326820361,4.742737699988399,8.774611239041029,0.7651434258758202,220
55073001900,0.29,6.942680363391461,5.166485063531112,9.084117156740987,0.5766906012919505,294
55073001500,0.21,6.000252040211966,4.704396746582393,9.112673561002353,0.8852208688707021,275
55073002100,0.26,6.025260082638955,0.9746256679394808,9.278503233026433,1.2315295395379107,290
55073001600,0.68,5.3415960844065395,4.373191064093723,8.217845757059774,0.5827660887578543,660
55073001700,0.45,5.712734324057967,4.838303767643726,8.800271538355894,0.5845905156689967,446
55073001800,0.52,4.735438372616033,1.204734655717354,7.893388829426614,0.6978690185512458,597
55073002300,0.47,6.677026369483379,2.130624430084448,9.067196592845386,0.747612647259338,698
55073002200,0.2,6.8683426842847695,5.296932771621836,9.363768899116915,0.5995235067859729,299
55069961000,0.0,2.6729280873117274,0.829150259372142,4.427082991049987,0.967377047516021,26
55009021400,0.39,1.4976254318882518,0.8097456959184022,2.4172178077479067,0.22612524941094342,180
55009021500,0.66,1.5200684364462886,0.22537307312650426,2.8487575882286817,0.4613990310334675,228
55009020502,0.09,1.862569006280946,1.1413099434147373,3.17723559098001,0.3792532023319317,52
55009002003,0.02,1.3543889762769805,0.9063101103346454,1.7577709886442339,0.211002152786994,26
55009002001,0.03,1.5776728497165327,1.491841285760061,1.6779905002146194,0.057568701104300075,15
55009020100,0.97,1.3330802420831518,-0.551333475317964,3.200083946555571,0.4431473039065604,304
55127000502,0.02,9.337379516392286,7.42741236797369,13.69015272747576,1.5552252943032987,15
55127000301,0.41,9.523483000088607,4.851741261851272,15.364934552372864,2.3237478270815872,210
55127000901,0.03,11.331424954929078,9.870174887190911,15.14925681330904,1.2935942399291922,38
55127000101,0.06,10.663053487665524,5.439636797070961,16.563069753307502,2.7044593433207518,54
55127000102,0.08,7.886633440548382,3.3411640267187983,16.019798283807376,2.719098834307225,73
55127000400,0.01,11.368685647239815,9.388579462424108,16.0393357744566,2.166806393258453,16
55127000800,0.16,11.626113096370693,9.977887433028393,15.51067051245013,1.290130829215591,82
55127000600,0.39,10.15268395853621,9.205810072993055,13.423693358959197,0.6776594936777786,222
55127000200,0.74,7.325602269183146,2.6490385383234796,14.57701400956989,2.0064127780608842,308
55127001602,0.14,11.718327934590423,7.599831052747631,15.817078986057812,2.1059095739296283,63
55127001000,0.36,8.392436845576077,3.037081750589789,15.318609136882557,3.0463876634326086,184
55069960900,0.01,2.2509653292829506,1.8313320997812292,2.5871998360507216,0.27026439021630283,7
55069960800,0.0,2.5771910364786113,0.8639006241868004,3.7831876386276853,0.784769003962387,31
55069960600,0.16,4.058912209624217,0.829150259372142,5.3514461423280695,0.6002327805230522,461
