GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55079016100,0.01,,,,,0
55079007000,0.03,2.0984702216535553,2.0984702216535553,2.0984702216535553,0.0,1
55079021200,0.01,,,,,0
55079008700,0.01,2.081015444928641,2.081015444928641,2.081015444928641,0.0,1
55079008600,0.01,,,,,0
55079006700,0.01,,,,,0
55079091300,0.0,2.8992709695476875,2.8992709695476875,2.8992709695476875,0.0,1
55079012700,0.01,2.97707123365699,2.97707123365699,2.97707123365699,0.0,1
55079003900,0.01,2.158292283375688,2.158292283375688,2.158292283375688,0.0,1
55079004700,0.01,2.1498705650399046,2.1473758759131982,2.1523652541666114,0.002494689126706584,2
55079100200,0.01,2.1536395075973784,2.1098237171489975,2.197455298045759,0.04381579044838069,2
55079030100,0.05,2.1547399787671533,1.9460378980854935,2.455566577771084,0.13829997837754407,9
55079008800,0.01,,,,,0
55079006400,0.01,2.121467812953812,2.121467812953812,2.121467812953812,0.0,1
55079009900,0.01,,,,,0
55079009700,0.01,,,,,0
55079009000,0.01,2.128569441073545,2.128569441073545,2.128569441073545,0.0,1
55079020400,0.01,1.701472841972083,1.701472841972083,1.701472841972083,0.0,1
55079009100,0.01,,,,,0
55079009500,0.01,,,,,0
55079009300,0.01,,,,,0
55079012400,0.01,2.1782673363233607,2.1782673363233607,2.1782673363233607,0.0,1
55079013700,0.01,,,,,0
55079070300,0.02,2.3395491634291057,2.2662080570511534,2.4128902698070585,0.07334110637795255,2
55079007500,0.01,2.119917323591192,2.119917323591192,2.119917323591192,0.0,1
55079008500,0.01,2.05067061682001,2.05067061682001,2.05067061682001,0.0,1
55079014400,0.01,,,,,0
55079015700,0.01,1.3810418490049463,1.3810418490049463,1.3810418490049463,0.0,1
55079170300,0.01,2.238698879103617,2.238698879103617,2.238698879103617,0.0,1
55079060200,0.03,2.127893039409315,1.855418445314352,2.406866561241498,0.17260021182004623,9
55079004400,0.0,2.1649817883520526,2.1472217465857097,2.197325279833883,0.022907040623511756,3
55079091200,0.01,2.309629856612225,2.2646240858463353,2.3546356273781144,0.04500577076588952,2
55079009400,0.01,,,,,0
55079090100,0.01,1.917905407234188,1.585782401579539,2.1167521079022023,0.19920471935183068,4
55111001001,0.04,5.07125453751507,4.972337313943125,5.132504047225582,0.04132371273785896,23
55111000401,0.01,6.161443763292433,5.823884727497293,6.642924663140887,0.26549274043475973,15
55111001002,0.03,5.137361976059281,5.0921291152714705,5.168473644533195,0.020664179657842806,15
55111000402,0.1,6.564899494761178,5.979169728105577,7.5182149456489435,0.2814878193801051,51
55111000800,0.37,6.636813512067988,5.064344471076571,8.445591562938356,0.5507107468089741,250
55111000700,0.01,6.189399116802879,3.976345579440262,7.206526005379274,0.8671798921839665,18
55111000300,0.03,5.70966517494613,5.178167159261587,6.154273725688842,0.208872038993547,49
55111000600,0.4,5.755577430864549,4.584267403303777,6.328283056338517,0.3037076624297296,217
55111000500,0.5,6.038549560343198,4.42777890245562,7.6243425993667175,0.5995233026285078,243
55111001100,0.75,5.715839217042597,5.0882517452537295,6.644269502926008,0.34413754101072175,484
55111000100,0.38,6.231502318062076,5.151811608180075,8.415963824589447,0.6030322597015403,198
55111000200,0.43,5.081703778778477,4.116303894990363,5.892480793260077,0.22937614479551185,268
55111000900,0.64,4.812494414824857,3.711348180774013,5.246669181165997,0.2420649391452247,349
55079090200,0.01,1.8297017544439895,1.3541615708329466,2.071510310870704,0.2463000871232035,5
55079090800,0.01,2.1721828012876836,2.1721828012876836,2.1721828012876836,0.0,1
55079170200,0.01,2.2606045920861813,2.256037719214391,2.2651714649579717,0.004566872871790473,2
55079091000,0.02,2.1855858586065464,2.1855858586065464,2.1855858586065464,0.0,1
55079090300,0.04,2.133641060318972,2.094514426460555,2.1727676941773884,0.03912663385841664,2
55079012600,0.01,,,,,0
55079002300,0.02,2.1685433508748218,2.1435283908522673,2.1965025408154033,0.021726581391417955,3
55079002200,0.0,2.1898174417757645,2.1898174417757645,2.1898174417757645,0.0,1
55079007400,0.01,,,,,0
55079007300,0.01,,,,,0
55079110100,0.02,1.7003327633780896,1.568307300665338,1.8215091545030822,0.11070705583005148,4
55079017200,0.01,1.7017119053132228,1.7017119053132228,1.7017119053132228,0.0,1
55079012900,0.01,2.7534237377258437,2.7534237377258437,2.7534237377258437,0.0,1
55079016600,0.01,0.3776089707281867,0.3776089707281867,0.3776089707281867,0.0,1
55079016500,0.02,1.1141965140646453,1.1141965140646453,1.1141965140646453,0.0,1
55079005300,0.01,2.1582655611190256,2.1582655611190256,2.1582655611190256,0.0,1
55079090900,0.0,2.2116186870073475,2.2076991798681465,2.215538194146548,0.003919507139200862,2
55079002700,0.01,2.1492813144103717,2.1492813144103717,2.1492813144103717,0.0,1
55079002600,0.01,2.1537778200282234,2.1537778200282234,2.1537778200282234,0.0,1
55079017100,0.01,1.5857345420717428,1.5857345420717428,1.5857345420717428,0.0,1
55079017000,0.01,,,,,0
55079090600,0.01,2.255140486853081,2.0688053870548004,2.483617701785277,0.15619512653970521,4
55079100800,0.02,2.404642669178032,2.3746201602162476,2.434665178139816,0.030022508961784267,2
55079010800,0.01,1.9245998007439542,1.9245998007439542,1.9245998007439542,0.0,1
55079170500,0.0,2.1712374681615563,2.1712374681615563,2.1712374681615563,0.0,1
55135100900,0.03,1.3543051433744373,1.0571847740776206,1.6397473819352664,0.18130365778657162,20
55135100400,0.2,3.3947424063772216,2.4155235193744224,4.080457852040356,0.36442732661398886,278
55135100300,0.17,4.8314791651641755,3.6809617251371813,8.017920119879555,0.737215787959161,203
55135101000,0.0,3.238828286117785,2.9666421718934672,3.4192648870097972,0.14229638891505747,23
55135100600,0.2,3.275371123932612,2.8513520877901293,3.925529703614068,0.20187098956266028,175
55135100500,0.11,3.629833501374033,2.1311162610630734,4.611614406017641,0.4036307971739309,82
55135101100,0.02,2.892492997691886,2.471751539074458,3.321259706592454,0.18235331416615,30
55079091400,0.01,2.527014882177508,2.3375056553326257,2.71652410902239,0.18950922684488214,2
55079006100,0.01,,,,,0
55079012500,0.01,2.1629417637946173,2.1629417637946173,2.1629417637946173,0.0,1
55079021400,0.01,,,,,0
55079021600,0.02,2.193967364212439,2.1792138470260998,2.2137990364973095,0.014936440207780894,4
55079009800,0.01,2.075950561247874,2.075950561247874,2.075950561247874,0.0,1
55079002100,0.01,,,,,0
55079001200,0.01,2.138578652304094,2.134351163811367,2.142806140796822,0.004227488492727582,2
55079000201,0.02,1.9473663229074663,1.804551869714062,2.1287177114355353,0.1250141353577091,7
55079003000,0.01,2.1155258693458543,2.0997336837855194,2.131318054906189,0.015792185560334904,2
55079000700,0.01,2.049349957556124,2.0418264245513775,2.0568734905608705,0.007523533004746508,2
55079000800,0.01,2.122728179210347,2.1131972997674295,2.128834861728798,0.006827746307386825,3
55079050102,0.04,1.9606124328497943,0.7076132071318629,2.728990614569106,0.6010336011209442,8
55079150100,0.07,2.28777677240247,2.173676429338118,2.3705659657165006,0.05529080679452034,14
55135100800,0.19,1.9390456999187171,1.0326046773882938,2.896735960070681,0.4030722223487469,178
55135100700,0.13,3.1237759232521807,2.207441042485275,4.12061004638042,0.35336475877444046,129
55135101200,0.13,2.3793727458497056,1.1036246641806442,3.6778948815391233,0.5481513307943304,199
55135100200,0.37,3.335522731012308,1.0275113668694078,6.3916928564043705,0.8445387270216111,422
55135100100,0.1,2.726462898065713,1.8290268055529932,3.413711822592728,0.32318885840927447,199
55079186500,0.01,1.1567719428646153,1.1567719428646153,1.1567719428646153,0.0,1
55079186600,0.01,1.2591004609168555,1.2591004609168555,1.2591004609168555,0.0,1
55079185300,0.02,2.2132310814631166,1.6601601926449676,2.8648762866851127,0.31480004501403647,9
55079186400,0.0,,,,,0
55079186300,0.01,1.5994127509768183,1.5994127509768183,1.5994127509768183,0.0,1
55079101700,0.01,2.3802201009166004,2.3802201009166004,2.3802201009166004,0.0,1
55079101500,0.01,2.351787935869273,2.351787935869273,2.351787935869273,0.0,1
55079006600,0.0,2.107371913289323,2.107371913289323,2.107371913289323,0.0,1
55079013500,0.01,1.9423742837956164,1.9423742837956164,1.9423742837956164,0.0,1
55079090700,0.0,2.2642227052853396,2.168581675610932,2.3598637349597475,0.09564102967440768,2
55079014900,0.01,,,,,0
55079021700,0.02,2.1814741515348737,1.9678742059418897,2.2470942543779375,0.06610225394254633,15
55079004600,0.01,,,,,0
55079012800,0.02,2.403165658079609,2.3415620323034965,2.464769283855721,0.061603625776112336,2
55079003400,0.02,2.386230496362318,2.174531382327424,2.5864472009798942,0.16835982242121367,3
55079120203,0.01,2.705215712698225,2.4774929164577744,2.8340629607593044,0.16148855407144092,3
55079004200,0.0,,,,,0
55079080300,0.01,2.1793942410287976,2.1639561406213383,2.196028950902598,0.013120980539975487,3
55079020800,0.01,2.034224661773384,2.034224661773384,2.034224661773384,0.0,1
55079020900,0.01,,,,,0
55117010502,0.06,2.636898688442563,1.9751932303553952,3.0846432653023865,0.2773445750692405,40
55117011400,0.01,2.7522032288825335,2.7522032288825335,2.7522032288825335,0.0,1
55117010601,0.01,2.8279286369126138,2.7497431243923236,2.94674961499465,0.06301830270403438,8
55117010501,0.03,2.3442977490487875,1.4106520240147788,2.8374866314388405,0.2834475579283247,43
55117000201,0.01,2.8298233797491372,2.8298233797491372,2.8298233797491372,0.0,1
55117010602,0.09,2.867458650361103,2.4412375048850206,3.19871095596662,0.16712405348280732,92
55117000202,0.0,2.9581817439205786,2.9214604229379404,2.994903064903217,0.03672132098263825,2
55087010200,0.01,0.30262363961034233,0.24638900274084477,0.3588582764798399,0.056234636869497576,2
55087010100,0.01,0.3902504110783067,0.22745767681739282,0.5530431453392206,0.1627927342609139,2
55097960701,0.0,7.523357465654582,6.3058006330389675,9.357847014556636,0.7759900338347466,21
55097960702,0.01,7.527101346158183,6.443924203956295,9.017209255983557,0.6160094792909321,14
55097961000,0.01,6.332746078278078,6.069162705874544,6.509079683377495,0.18989668804343715,3
55097960900,0.01,6.939752062671249,6.939752062671249,6.939752062671249,0.0,1
55097961100,0.1,4.73244605792035,1.7905262330043643,6.387147592413099,0.8395720051682151,108
55097960800,0.0,7.085769233482338,6.675731455566713,7.551292379582981,0.3304122900096513,6
55097960400,0.01,7.112631328273147,6.405766635785693,7.722314021913386,0.40605572160682885,7
55117001000,0.01,1.701389082567988,1.5289652045772133,1.9650134159959927,0.18933683032160392,3
55117000500,0.01,2.702767148998401,2.702767148998401,2.702767148998401,0.0,1
55117000400,0.02,2.634880919638774,2.4625614979371706,2.804445837501485,0.11359583145183279,7
55117000300,0.02,2.8798655298792974,2.805734201508989,2.9714074529334047,0.05680406366462762,7
55117011100,0.16,2.225489277460463,1.128016581852737,3.7140579489614565,0.34761934478338696,194
55117010900,0.11,2.234105429869933,0.9244262205465311,3.158095408725997,0.34045028623041523,100
55117000900,0.01,2.1344398428201177,1.777243253656859,2.4171129749227553,0.20013982859182916,9
55041950400,0.02,1.700044954314352,0.15595252723010516,3.0792003100528014,0.3739671597310991,313
55041950200,0.13,1.9597758383705886,-0.4496176701195476,2.822189952272219,0.40126391897158964,755
55041950300,0.02,1.574626043046059,0.03190362151068875,2.1510311858918474,0.3675893512048118,327
55041950100,0.2,2.1383622996360736,-0.33300859507294955,5.236139703728644,0.5222912079496382,1325
55097960500,0.05,7.0060067175021,5.721294569826963,8.844022570863526,0.7969836177071364,69
55097960300,0.01,5.8866845145939575,5.443481603493385,6.496397083249202,0.3030033745868259,8
55097960200,0.46,4.990216624330778,3.111231707650348,9.162446382516736,0.891159983092863,448
55097961200,0.22,4.5807396695128455,3.491385365662632,6.303483706426752,0.4533035311947012,360
55097960600,0.15,6.211420452135506,3.7013412193570265,10.059939961951782,1.057869405757939,233
55097961300,0.3,4.2003468100812205,2.3589783517331804,6.129379055779746,0.4035109512719153,464
55097960100,0.3,6.567063555069581,5.356665443634457,10.193992736814197,0.6923365330379316,379
55117010200,0.05,3.3086420928661875,2.4550430724111068,3.837168653649953,0.29335764929605335,47
55117010400,0.21,2.8552194473676202,2.2282851140460007,4.50072561269172,0.3635995372685516,190
55117010300,0.13,3.750883159466753,1.8697350473208982,6.105869131086784,0.9977171523199219,98
55117011000,0.06,2.42991982440522,2.1211988126908294,2.642247458996473,0.08467563284888754,90
55117011200,0.1,2.2970664206812805,1.496151144023004,2.641866457158022,0.15280430041469645,98
55117011300,0.21,2.7408311941126096,2.244743342658476,3.615314726845302,0.25133821955784774,112
55071005300,0.0,6.903704655541096,6.903704655541096,6.903704655541096,0.0,1
55071005200,0.01,6.177256296450014,5.707733284363678,6.624970578393594,0.2729747598781301,10
55117010800,0.05,2.5319106641670426,2.29683663001961,2.6724190443804776,0.09350392707806014,67
55117010700,0.03,2.735449987222562,2.0020253138284443,3.12548375650469,0.2324723377319576,39
55117010100,0.16,3.779467579200167,1.9647521378822717,5.566973584031538,0.6263061845437315,102
55117001100,0.01,2.132188893677466,1.8601982125545637,2.3550402435183764,0.18811778476783753,6
55117000800,0.01,2.4487718497162954,2.2287082887356604,2.612448856610438,0.14083972863350386,4
55117000100,0.01,2.926822313910117,2.8589375132264045,3.0125706398114493,0.05777614714392416,4
55073000700,0.0,7.086837493060257,6.716494809307058,7.399179839513227,0.19905135072294994,9
55073000500,0.01,7.531215876074786,7.293613982226482,7.768817769923089,0.23760189384830355,2
55073000300,0.0,6.386430809576763,5.889010547322193,8.281523236876266,0.5931045229774976,15
55073000200,0.01,7.0156806369207905,6.716296842796344,7.445795066241269,0.3118330629641381,3
55073000100,0.01,8.345070923808677,8.345070923808677,8.345070923808677,0.0,1
55009021600,0.25,1.9325765518708502,0.3585074840012001,3.444291182328409,0.4360250793959737,89
55009001701,0.04,1.5932215489148156,1.568969711600804,1.6174733862288273,0.024251837314011704,2
55009020503,0.05,1.5164809977904143,1.2624288593786421,1.7322433134942248,0.15652319109676002,8
55071010500,0.06,5.693001308922206,4.752748414826716,8.106703875603134,0.5456482275572974,148
55071000600,0.01,5.53764491679717,5.267749797926074,6.097045299771549,0.24179370560365746,16
55071000500,0.01,5.283863786459486,5.1915214806964975,5.375577298052228,0.07065557035515489,4
55071000300,0.0,5.97738623398313,5.409801977875892,6.957113370398588,0.3912013509077251,21
55071000200,0.0,6.109102553431596,5.584469331521674,6.750329287351959,0.42370571893307657,7
55071010700,0.01,6.008420605885135,4.81701811616007,7.615781599898419,0.6379634999577515,25
55071010200,0.17,3.856238035726332,1.3807236003415106,7.200029106469135,1.1347735956568892,296
55071010600,0.15,5.557041051782372,3.835120713658018,8.170654165151882,0.9233239294031335,235
55071010400,0.18,4.515554147003952,2.8589989135620493,8.11896707868748,0.96798340432323,277
55071010300,0.18,3.077939557862247,1.9969357019200493,6.914688179223313,0.7060392128874498,287
55071010100,0.14,4.905874040199299,3.1982195984942705,8.11146962045441,0.8878854417502113,186
55071005400,0.0,6.408037230478531,5.6829755615106015,7.735539986012262,0.5440793352002103,16
55071005100,0.01,6.923041514702761,6.263541462407557,8.128463412287873,0.5861926655058448,8
55071000800,0.02,5.130076554733287,5.024962565745926,5.4302520441185544,0.12984250452443816,7
55073001104,0.01,7.6552172103087255,7.122957385015949,8.123409011822545,0.3026867453016702,10
55073001103,0.01,7.71466579451495,6.6438720696397615,8.294519891299592,0.45050738723668593,10
55073000900,0.01,8.128079519638883,7.662253120273674,8.869262236284513,0.36218692493318005,6
55073000800,0.01,7.359854185835022,7.154412107989447,7.749380050322314,0.2075612767744391,6
55073001102,0.17,6.166264976408641,5.28364984282771,7.5903623756354515,0.5529213498218241,144
55073001400,0.05,7.481610434470998,6.648075004347328,9.304317434087647,0.5987111244361271,106
55073001300,0.05,7.192778735338899,6.112368680534736,8.800690443575666,0.5818855438771369,67
55073001000,0.01,8.373975893901523,8.02107903162251,9.219575283116345,0.36618532780365254,8
55009020703,0.05,1.3707168985072542,1.078144065183586,1.524685165463116,0.1252803829052171,17
55009020203,0.33,1.8877721621927475,1.055970812639904,2.7895499784242963,0.3053896211813925,112
55009020504,0.05,1.387860719969904,1.2064158417630881,1.7584777229538342,0.1423412787045549,16
55009020704,0.08,1.573938477653707,1.4307879473398393,1.7685077066744086,0.08565815039229907,18
55009020204,0.14,1.7236467892609268,-0.12107467388577665,2.5186421444832843,0.5414136921886199,44
55009001702,0.03,1.5466779318094777,1.4947087867684403,1.6316754375461948,0.060597691452187505,3
55071000700,0.01,5.265391272504505,5.123487595510817,5.470808353865464,0.1143553300998258,9
55071000400,0.01,5.479381851204589,5.318300764746685,5.670546652704742,0.12313074337894397,5
55071000100,0.01,5.961536346178889,5.627721889107905,7.064455354410632,0.3647125949722395,21
55077960500,0.09,4.545699605036162,4.126141998678125,5.0841247362417725,0.24462784175073854,174
55077960400,0.1,5.237987845965366,4.415132611578354,6.147128853006863,0.3987839248759529,201
55077960200,0.13,4.0755401689921555,3.4775783972678127,4.745872309878948,0.2346329353596688,273
55077960100,0.15,3.856986309426675,3.34510740725508,4.279840277491279,0.255508132503663,320
55077960300,0.07,4.612831489459051,3.3765950828176043,5.608877922382893,0.5119420571523757,222
55127000902,0.02,14.099632980609584,11.641037427217215,15.750895445547606,1.3692680798244063,7
55127001502,0.04,13.157411714169163,9.675621625126407,15.827615905962897,1.8540222542303373,15
55127000702,0.06,10.217868655315113,9.992524348449141,10.549235457128443,0.19869527064895523,6
55127000501,0.01,,,,,0
55127000302,0.55,11.427750245988092,7.991095176464412,16.463627381926027,1.6981464250698377,168
55127001501,0.09,13.43586807302,11.97602964205537,15.330852337914394,0.9469715363294848,20
55127001603,0.09,12.618908199427203,12.279329545570295,13.152726967149114,0.2668661713287173,17
55127000701,0.03,10.076318051818935,9.933191822727538,10.323927011882002,0.10303618203861625,12
55127001701,0.15,6.211107806411229,5.172912509772515,8.528553434280786,0.8577676338168597,48
55127001604,0.07,14.241720737211898,12.299555675452302,16.78344551659021,1.1028317095416036,30
55127001702,0.46,9.534624813833204,5.383473574472449,13.92575096588358,2.185781240179918,162
55073000602,0.01,7.129038453305957,7.103747246544055,7.148025968755015,0.018618157862412475,3
55073000601,0.0,7.305740820693587,7.238394316395115,7.430754852681934,0.08848654056798705,3
55073001202,0.09,5.672081652862559,5.01671064321613,6.754239022773538,0.3508094989205316,97
55073000400,0.01,6.578936345330811,5.639742481254687,7.495994596651919,0.5696008290179255,7
55073001201,0.15,5.79715019124458,5.275646007058228,6.9718556550912725,0.40229104572119895,158
55073002000,0.16,6.18409567727866,4.9406057867357,8.721990163614324,0.7439581645549616,190
55073001900,0.29,6.942590421877448,5.2392762191508115,8.997866451005537,0.5717169577489392,258
55073001500,0.21,5.975259752145461,4.707971762395287,8.809069220256033,0.8727989684940087,243
55073002100,0.26,6.076135419258292,1.1426553239747386,9.368386249239915,1.1979646417659684,270
55073001600,0.68,5.3393959122028205,4.440797359347897,8.461720787200976,0.5756873808759727,613
55073001700,0.45,5.73487410755614,4.885131920269567,8.784062103493754,0.5886569886459139,416
55073001800,0.52,4.713957251196982,1.5226776434405824,6.708757829179711,0.6631452082721963,568
55073002300,0.47,6.650039153411652,2.3385120058447733,9.180553967637184,0.7763448283549529,650
55073002200,0.2,6.881560693868636,5.462887707131281,9.289091674263464,0.6009548773194293,261
55069961000,0.0,2.3121157699750534,0.7699912775186046,3.973473102719595,0.8533743168653046,18
55009021400,0.39,1.524871710139074,0.8333524440370648,2.490524202580837,0.2148886466789647,151
55009021500,0.66,1.4298411347284365,0.04247629678146882,2.296128548957579,0.43225253104818995,182
55009020502,0.09,1.934321864104961,1.4200118227021952,3.3113344057563836,0.39991468170169103,38
55009002003,0.02,1.3739117266072118,0.750796158267456,2.0053304888162398,0.28565300958126,14
55009002001,0.03,1.56729430990608,1.5235482286845539,1.6444903780914293,0.03797457594887177,9
55009020100,0.97,1.324579353553869,-0.047843678690766105,2.5544077040373407,0.4157365726465459,268
55127000502,0.02,9.436204722871226,8.3059727450587,12.545952214519948,1.3303723004952284,9
55127000301,0.41,9.42408670531122,4.78266414391976,15.754687364322917,2.3642907000758027,173
55127000901,0.03,11.471482915736987,10.146273697816975,14.024907712150664,1.1109826183697917,22
55127000101,0.06,11.129750575291226,6.756777172158274,16.752990743043682,2.60801636194593,32
55127000102,0.08,7.909634492678048,4.014025688399498,15.35504441246676,2.5943979406781046,58
55127000400,0.01,11.680485584667712,9.898167411112995,14.516559608182826,1.570567078718418,6
55127000800,0.16,11.830827182225253,10.028516497742377,15.73502668748834,1.3350158055158012,58
55127000600,0.39,10.150940508252956,9.359771618590191,13.51868107586102,0.6921618770252396,187
55127000200,0.74,7.273989061659776,2.2071485134707625,12.74705174278868,1.7793568343205273,269
55127001602,0.14,11.972519132185084,7.960429533767985,15.522772562632628,1.997072897838029,44
55127001000,0.36,8.17832340816296,3.1926645065506762,14.619165037672301,2.8286653072735946,153
55069960900,0.01,2.370682123091608,2.203560047170578,2.5173566959375555,0.12892028410572318,3
55069960800,0.0,2.441578121141465,0.914002133923823,3.6050608725573463,0.8104369268479105,17
55069960600,0.16,4.068196335209446,1.3456464924670415,4.805163674099554,0.4672036269037146,382
55069960400,0.42,4.039064381784711,1.5322002043475504,6.388260165001915,0.5916279443323464,810
55069960300,0.08,3.296338538084839,2.8625997698857946,3.577139876327797,0.1563478854682953,279
55069960200,0.01,3.0900403054338903,2.8774924257826098,3.2195070397805816,0.10010487529978264,18
55069960100,0.13,2.4844137900457928,-0.13329118706284948,3.662097682324469,0.7105195009917229,280
55069960700,0.14,3.5303438640863045,1.5879772722830179,4.07802597485882,0.45625553153271803,285
55069960500,0.08,3.2558533341484748,2.3835970976176744,3.946322297090966,0.31146540378070275,256
55009001802,0.11,1.3386329330503197,0.5653166255052244,1.6433103345561313,0.27225640668012,38
55009001801,0.06,1.2347603262848659,1.027895896095671,1.4878080277883996,0.1578823497572321,13
55009940003,0.01,1.5513671144483787,1.5082689131472569,1.6225272424118462,0.04404944942165712,4
55009001400,0.02,1.7489765434530689,1.707262027601735,1.7906910593044028,0.0417145158513339,2
55009001300,0.01,1.8105843565961564,1.7321943450586552,1.8889743681336575,0.07839001153750114,2
55009001200,0.01,,,,,0
55009001100,0.0,1.6869581380644871,1.6814642787595497,1.6924519973694245,0.0054938593049373985,2
55009001000,0.01,1.7472175276968307,1.7165118342951498,1.7779232210985114,0.030705693401680834,2
55009000900,0.03,1.6549874417190862,1.6418549008252379,1.664256084212617,0.00954465076800362,3
55009000800,0.0,1.8766707670529468,1.8052108526516533,1.94813068145424,0.0714599144012934,2
55009000700,0.0,1.8353474192066048,1.7362824778597046,1.966151371162446,0.09648989799587883,3
55009000600,0.01,1.746304148239342,1.7374267568786224,1.7551815396000616,0.008877391360719633,2
55009000500,0.02,1.7302218283359483,1.7302218283359483,1.7302218283359483,0.0,1
55009000402,0.01,1.68930674644939,1.644661422976614,1.7339520699221662,0.044645323472776055,2
55009000401,0.0,1.7187741033973083,1.6930880031515196,1.7444602036430972,0.025686100245788764,2
55009000303,0.01,2.0222030569960774,2.0222030569960774,2.0222030569960774,0.0,1
55009000200,0.01,1.6402009773271367,1.5627944952295578,1.6859938920280046,0.055039901135661526,3
55009000100,0.03,1.4917393434457002,1.0506065337767039,1.6727947981931959,0.2024796442648168,11
55009020702,0.29,1.4069053898388797,0.02430586782389277,1.7529694831222578,0.22930378144711724,118
55009010300,0.03,1.169489076403995,0.5892270199938919,1.4536332374375587,0.23669405154374873,20
55009010202,0.01,1.0782809974964889,0.928152011259679,1.1861512205440967,0.0982204371007055,7
55009020600,0.46,1.5159774235480872,0.3726569268076241,2.187252818051426,0.28750437192622547,160
55009002002,0.01,1.571990169754534,1.5529039068730965,1.5910764326359716,0.019086262881437555,2
55009001600,0.01,1.6715517471676116,1.6393382532196539,1.725627625419983,0.03847022072796157,3
55009021303,0.05,1.8964171775497565,1.2203594961802482,2.462115405650701,0.37773441405712566,12
55009021304,0.02,1.4035126843576782,1.117693422042779,1.7052862340976505,0.2725393903326129,4
55009021302,0.01,1.4167093824470867,1.0890262187897697,1.5993924581246088,0.21077160356295033,7
55009021301,0.0,1.6626996094477384,1.5589994069299216,1.8512154590188596,0.11391394543394422,4
55009940001,0.55,1.2659958117603047,0.18547168706957484,2.184135382409854,0.2926980808285432,137
55009010201,0.01,1.062200789723842,0.7980413787438705,1.3521291741296972,0.19802703613723924,6
55009940002,0.05,1.322713075929532,0.8148138639376998,1.874333839981319,0.23417584525527047,12
55009000302,0.02,1.8811122182398983,1.7238452133648918,2.042973033774557,0.13032387543382934,3
55009940004,0.01,1.7737480556862928,1.6610299956923502,1.8864661156802351,0.11271805999394247,2
55009021200,0.02,1.579773305616218,1.2302299786571065,1.9112620266915186,0.25242064357750355,4
55009021100,0.01,,,,,0
55009021000,0.03,1.7792715140338888,1.5621435544932345,1.9664482114231157,0.16885055512353198,4
55009020900,0.0,2.295126613296772,2.20921021787931,2.381043008714234,0.08591639541746199,2
55009020800,0.03,2.013773210223668,1.8599195151665655,2.223146015044684,0.15644228888366601,4
55009010100,0.01,1.2893976867400905,0.9655487018501765,1.5066127991442793,0.20681830992211697,5
55027962000,0.01,3.273211980771142,3.273211980771142,3.273211980771142,0.0,1
55027961300,0.01,3.0290663230049537,2.9273893813261593,3.1966400592276454,0.06251112217901755,15
55027961200,0.04,3.2247295222506023,3.1212726124338737,3.378579696939442,0.07297018650088115,25
55027961400,0.21,3.1034246273097956,2.0859891388746767,3.843063790990655,0.21068997595883784,230
55027960500,0.08,4.115869045724578,2.9897909483075127,6.660384412185139,0.7747734748641814,104
55027961900,0.01,3.3470825402724493,3.1452610871980755,3.49108172011792,0.10314168846958882,8
55027961700,0.22,3.2544711721792248,2.144925940677634,3.9125678720229953,0.34113028899721026,210
55027961100,0.12,3.282889481750753,2.763483408259644,3.646281674047473,0.13388995276739404,123
55027960300,0.02,3.07416193231243,2.930352939401502,3.440800644886529,0.12928239571329775,12
55027960100,0.18,3.0673125882473444,2.28504627040439,4.029988528441495,0.3673538261017366,151
55027961800,0.38,3.817794275655378,1.463528353858292,5.370864609895694,0.4401228689593571,337
55027960200,0.28,3.2321012430130627,2.520795517694772,4.42581738355328,0.25032269335550705,323
55027961000,0.01,2.94200000743815,2.4739553102246856,3.2980844263655062,0.28281288392957343,6
55027960900,0.01,3.1186945960564305,2.936735745687769,3.3095205004245334,0.152317840552815,3
55027960800,0.01,3.019955776263974,2.9479339040139196,3.117631804627475,0.07161445925966752,3
55027960700,0.01,2.5954826860010685,2.119489716888891,2.8928822723098175,0.21080929370561632,9
55027960600,0.24,3.2446181305006383,0.9415897009628885,7.9286648174277765,0.9477989910205712,191
55087012505,0.04,0.8139511385150284,0.2520462681628256,1.1061107562580248,0.20583456208720227,23
55087012503,0.03,1.0887750268764758,0.9765436979294532,1.1880811218190488,0.07075787495452238,6
55087012504,0.01,1.1966147565571705,1.0875848342568957,1.2922744666576627,0.061058978051654084,9
55087012901,0.26,1.440778271407506,1.1920384591973643,1.4937718354042597,0.05331426330924383,98
55087012601,0.08,0.47339171527041146,0.0031197692022700146,0.774476628169346,0.1915985842664786,54
55089610101,0.17,1.8284809602331764,0.7250181778691175,2.799000053048128,0.45912377069291627,93
55089610102,0.16,2.976732780123493,2.074736232998709,4.388058793083515,0.41150837915126126,102
55089660201,0.11,1.429657637025937,0.10790317156870735,2.1288222057949406,0.37917672531426855,50
55089660202,0.03,1.2094156400129916,0.2871618191483737,1.8039648424554637,0.3552892478103939,39
55089660100,0.01,0.8005511125475041,0.6731797856605337,0.9279224394344745,0.1273713268869704,2
55027960400,0.21,3.2364476558092,1.2203229516395864,4.053071119153501,0.3375686035383296,218
55027961600,0.27,3.1311193882959074,2.2154002809880025,3.378184078462946,0.1778259025181257,180
55027961500,0.12,3.0966219981306096,2.0410937408245835,4.581925901133928,0.30117044501293727,184
